,teamName,summonerName,wins,losses,teamRole,duration,kills,deaths,assists,KDA,totalDamageDealt,magicDamageDealt,physicalDamageDealt,trueDamageDealt,totalDamageDealtToChampions,magicDamageDealtToChampions,physicalDamageDealtToChampions,trueDamageDealtToChampions,totalHeal,totalUnitsHealed,damageSelfMitigated,damageDealtToObjectives,damageDealtToTurrets,visionScore,timeCCingOthers,totalDamageTaken,magicalDamageTaken,physicalDamageTaken,trueDamageTaken,goldEarned,goldSpent,turretKills,inhibitorKills,totalMinionsKilled,neutralMinionsKilled,neutralMinionsKilledTeamJungle,neutralMinionsKilledEnemyJungle,totalTimeCrowdControlDealt,champLevel,visionWardsBoughtInGame,sightWardsBoughtInGame,wardsPlaced,wardsKilled,firstBloodKill,firstTowerKill,firstTowerAssist,firstInhibitorKill,firstInhibitorAssist,creepsPerMinDeltas.10.20,creepsPerMinDeltas.0.10,xpPerMinDeltas.10.20,xpPerMinDeltas.0.10,goldPerMinDeltas.10.20,goldPerMinDeltas.0.10,damageTakenPerMinDeltas.10.20,damageTakenPerMinDeltas.0.10
11,Dire Wolves,DW Chippys,2,4,TOP,1842.5,2,3,2.666666667,1.555555556,182942,17058.66667,132529.5,33352.83333,10787.83333,3179.166667,5983.833333,1624.166667,1858.333333,1,20561.5,4198.666667,3070.166667,26.33333333,19.33333333,20034.83333,5407.5,13250.66667,1376,11577.5,10622,1.833333333,0.166666667,254.5,6.666666667,3.166666667,1.333333333,340.5,15.83333333,2.666666667,0,15.83333333,2.5,0,0.166666667,0,0,0,10.15,6.466666667,564.8,417.5333333,401.65,250.5666667,496.8666667,435.4666667
12,Dire Wolves,DW Cupcake,2,4,SUPPORT,1842.5,0.666666667,3,5.166666667,1.944444444,128540,9145.333333,8215.666667,111178.3333,5420.833333,4315.166667,657.6666667,447.3333333,4878.666667,5,23655.83333,1124.166667,401,65.5,23.16666667,15264.16667,4495,9591,1177.666667,7793.5,7041.666667,0,0,54.83333333,0,0,0,187.1666667,12.33333333,10.33333333,0,35.16666667,10.16666667,0,0,0,0,0.166666667,2.083333333,1.1,318.9666667,271.6833333,265.8333333,166.3333333,360.9333333,277.3166667
13,Dire Wolves,DW k1ng,2,4,BOTCARRY,1842.5,1.666666667,2.5,3.666666667,2.133333333,183052.1667,24149.66667,155438.8333,3463,14645.66667,2824.666667,11370.5,450,1940.5,2.833333333,8660.166667,7798.333333,2507.833333,26.33333333,16.83333333,11871.16667,5329.166667,6243.166667,297.8333333,12417,11566.66667,0.5,0,283.3333333,21.5,13,3.5,635,14.33333333,3.5,0,13.33333333,7.666666667,0,0,0,0,0.333333333,9.833333333,7.716666667,435.7166667,322.5,406.95,274.1333333,325.45,236.3
14,Dire Wolves,DW Shernfire,2,4,JUNGLE,1842.5,2.166666667,3.666666667,4.166666667,1.727272727,151492.1667,38535.33333,100177.6667,12778.16667,9122.833333,2065,6098.833333,957.8333333,14989.33333,1,23834,16442,1296.333333,55.83333333,16.5,29793.66667,8779.833333,19309.66667,1702.5,10211.16667,8914.166667,0.333333333,0.166666667,25.83333333,152.5,103.6666667,14.33333333,792.8333333,14.33333333,9,0,30.33333333,13.83333333,0.333333333,0,0,0.166666667,0.166666667,0.883333333,0.35,458.7,350.1333333,343.3833333,275.05,858.4166667,624.35
15,Dire Wolves,DW Triple,2,4,MID,1842.5,2.5,1.833333333,3.166666667,3.090909091,262228,121607.6667,40122.5,100497,16482.16667,13935.83333,1831.5,714.1666667,4207.833333,2.333333333,8676.833333,8638.333333,3219,29.66666667,16.66666667,12742.5,4981.5,7287.666667,472.3333333,11799.33333,11145.83333,1.5,0.333333333,255.6666667,15.83333333,10.5,0.666666667,1313.833333,15.83333333,6.833333333,0,14.66666667,6.166666667,0,0,0,0.166666667,0.166666667,9.25,8.9,495.4333333,493.7833333,387.7666667,296.8666667,384.4,198.2833333
16,EVOS Esports,EVS RonOP,5,9,SUPPORT,1921.5,0.571428571,4.214285714,5.071428571,1.338983051,89800.5,7161.857143,4995.071429,77642.92857,4024.857143,3054.571429,407.3571429,562.3571429,5924.357143,4.714285714,18366.42857,1154.428571,404.5,71.5,18.71428571,17344.42857,7681.642857,8854.214286,807.8571429,7340.071429,6623.214286,0.214285714,0,38.57142857,0.357142857,0,0.071428571,45.28571429,11.85714286,13.35714286,0,46.92857143,9.928571429,0.142857143,0,0.071428571,0,0.285714286,1.364285714,1.021428571,270.1142857,250.5142857,219.6071429,157.2357143,445.0357143,265.6357143
17,EVOS Esports,EVS Slay,5,9,BOTCARRY,1921.5,2.714285714,2.571428571,3.071428571,2.25,224756.8571,29858.57143,166903.9286,27993.57143,15429.14286,3449.5,11120.57143,858.5714286,2582.5,2.857142857,7746.714286,11480.07143,4286.5,38.21428571,13.28571429,12947.64286,5938.928571,6800.071429,208.1428571,13573.78571,12415.42857,1.214285714,0.142857143,289.4285714,25.85714286,16.78571429,3.642857143,557.9285714,15,4.357142857,0,16.07142857,8.285714286,0,0.142857143,0,0.142857143,0.214285714,10.19285714,8.085714286,454.7357143,317.2285714,426.0857143,283.7,340.8,238.2642857
18,EVOS Esports,EVS Stark,5,9,TOP,1921.5,2,2.142857143,4.571428571,3.066666667,196362.2143,42399.57143,110062.4286,43899.64286,11352.28571,4619.714286,5733.714286,998.1428571,1912.714286,1,26407.07143,6197.785714,3817.357143,29.21428571,28.07142857,19437.71429,7080.071429,11473.35714,883.5,12059.35714,11143.28571,1.214285714,0.642857143,252.8571429,13.5,4.571428571,4.571428571,864.3571429,15.85714286,4.214285714,0,17.28571429,1.928571429,0.071428571,0.071428571,0.071428571,0.142857143,0.214285714,8.578571429,7.557142857,534.5,447.5642857,385.1785714,266.0285714,464.3,346.2571429
19,EVOS Esports,EVS Warzone,5,9,MID,1921.5,3.071428571,2.642857143,3.214285714,2.378378378,307931,158901.6429,12095.42857,136932.7143,14539.78571,14118.35714,328.5,92.64285714,3003.928571,1.785714286,9236.214286,8639.928571,2221,43.64285714,20.57142857,13805.28571,6067.714286,7218.714286,518.3571429,12312.42857,11624.64286,0.714285714,0.142857143,257.5714286,25.42857143,17.64285714,2.428571429,2437.214286,16,11.07142857,0,24.28571429,5.642857143,0,0,0.071428571,0.142857143,0.214285714,9.607142857,8.328571429,528.2428571,463.0214286,403.1214286,293.3428571,358.6142857,224.3071429
20,EVOS Esports,EVS YiJin,5,9,JUNGLE,1921.5,2,3,5.285714286,2.428571429,163835.8571,33708.28571,114464.9286,15661.92857,8374.142857,1642.857143,6021.5,709.2857143,13822.07143,1.714285714,22672.85714,16142.92857,2283.857143,53.57142857,19.85714286,27453.78571,9125.214286,17294.21429,1033.714286,11074.92857,10441.07143,0.785714286,0.071428571,55.35714286,132.2142857,90.85714286,13.35714286,804.7142857,14.78571429,9.357142857,0,26,12.35714286,0.285714286,0.214285714,0.142857143,0,0.285714286,1.907142857,0.492857143,462.2214286,362.25,365,273.0857143,761.4142857,577.4142857
21,Flash Wolves,FW Betty,11,7,BOTCARRY,1954.666667,3.611111111,1.277777778,4.722222222,6.52173913,227740.0556,33675.27778,173392.4444,20671.72222,19053.16667,5420.777778,12813.66667,818.1111111,2711.055556,2.722222222,10532.77778,19678.44444,9006.111111,43.16666667,13.5,12075.94444,4870.666667,6777.666667,426.8333333,14370.05556,12665,2.611111111,0.388888889,290.5555556,32.61111111,21.5,4.833333333,719.7222222,15.22222222,5.388888889,0,15.22222222,13.27777778,0.111111111,0.166666667,0.222222222,0.222222222,0.277777778,9.922222222,8.538888889,454.2222222,328.1166667,438.5944444,287.8833333,247.0777778,226.8111111
22,Flash Wolves,FW Hanabi,11,7,TOP,1954.666667,1.5,2.166666667,4.055555556,2.564102564,211882.7778,54808.94444,120740.2222,36332.83333,11092.05556,4799.888889,5229,1062.333333,6420.388889,1,25007.66667,6354,1681.055556,36.44444444,24.94444444,21834.05556,8782,12039.94444,1011.5,12479.83333,11545.33333,0.944444444,0.111111111,266.2777778,8.777777778,2.944444444,0.166666667,789.3333333,16.33333333,6.388888889,0,21.5,5.555555556,0,0.055555556,0.166666667,0.055555556,0.222222222,9.366666667,7.644444444,519.6555556,452.1055556,386.8333333,273.3222222,505.05,333.0555556
23,Flash Wolves,FW Maple,11,7,MID,1954.666667,3.166666667,1.222222222,4.777777778,6.5,268123.8889,144534.1667,23265.44444,100323.7778,14510.55556,13185.55556,859.5,464.6666667,6320.833333,1.833333333,10998.22222,5429.166667,1806.388889,33.5,17.66666667,13342.94444,5588.166667,7141.333333,612.7222222,12649,11386.11111,0.5,0.055555556,270.8333333,14.27777778,11.22222222,2.055555556,311.6111111,16.22222222,7.222222222,0,21.72222222,4.555555556,0.166666667,0,0.055555556,0,0.388888889,9.633333333,8.716666667,513.3388889,463.1555556,387.4611111,297.6222222,298.1055556,211.5222222
24,Flash Wolves,FW Moojin,11,7,JUNGLE,1954.666667,2.166666667,1.666666667,5.222222222,4.433333333,149588.5,26200.66667,106508.4444,16878.5,6367.5,1022.5,4716.722222,627.6666667,12777.66667,2,19750.11111,19520.33333,2248,58.38888889,15.94444444,24486.16667,7466.555556,16405.77778,613.0555556,10863.83333,10215.72222,1.222222222,0.222222222,49.27777778,122,75.88888889,16.11111111,768.7777778,14.5,14.44444444,0,32.88888889,13.83333333,0.222222222,0.222222222,0.166666667,0.111111111,0.222222222,1.577777778,0.366666667,392.7888889,352.9111111,335.9,271.5888889,656.1444444,583.5888889
25,Flash Wolves,FW SwordArt,11,7,SUPPORT,1954.666667,0.611111111,1.5,7.888888889,5.666666667,51723.72222,9474.5,6231.666667,36016.44444,4335.333333,3619.888889,338.2777778,376.5,6287.888889,5.277777778,11371.38889,2744.222222,1183.333333,73.44444444,20.72222222,10981.83333,4715.5,5847.555556,418.0555556,8223.388889,7218.055556,0.222222222,0,29.44444444,0.222222222,0,0,177.2222222,12.72222222,13.83333333,0,42.38888889,10.16666667,0.166666667,0.111111111,0.222222222,0,0.388888889,1.066666667,0.611111111,257.6444444,267.1722222,244.1888889,171.2111111,243.2611111,212.9333333
26,Fnatic,FNC Broxah,5,9,JUNGLE,2264.214286,2.071428571,2.214285714,5.642857143,3.483870968,165876,45157.07143,103090.5714,17627.57143,6124.714286,1673.928571,3313.785714,1136.357143,14157.57143,1.142857143,31449,20226.07143,1152.071429,66.07142857,19.14285714,26914.85714,8254.071429,17557.35714,1102.571429,12011,11361.42857,0.571428571,0.285714286,28.35714286,160.9285714,106.7857143,10.42857143,934.8571429,15.64285714,12.21428571,0,41.28571429,10.42857143,0.214285714,0,0.071428571,0.071428571,0.142857143,0.585714286,0.207142857,446.6285714,357.5,349.8071429,276.4714286,699.3642857,641.6285714
27,Fnatic,FNC Bwipo,4,9,TOP,2246.461538,1.538461538,3.769230769,4.846153846,1.693877551,279101.4615,110522.7692,97659.92308,70917.15385,17821.76923,9230.692308,6959,1631.076923,9096.615385,1,40089.07692,6673.230769,3797.076923,35.53846154,32,28530.30769,11414.30769,15805.53846,1309.384615,14103.38462,13986.30769,1.615384615,0.384615385,308.9230769,7.615384615,3.153846154,1.846153846,1714.538462,17,3.846153846,0,19,4.615384615,0.076923077,0.153846154,0,0.153846154,0.153846154,9.646153846,7.861538462,540.5230769,454.9461538,387.1846154,279.2076923,512.3615385,354.4230769
28,Fnatic,FNC Caps,5,9,MID,2264.214286,4.071428571,3.571428571,4.428571429,2.38,355451.7857,196339.2143,60544.21429,98567.21429,21980.35714,17364.64286,3459.857143,1155.071429,5921.5,2.071428571,14281.85714,11424.28571,3294.785714,43.14285714,18.85714286,20544.78571,9241.714286,10187,1115.357143,15284.35714,14284.5,1,0,316,27.78571429,19.64285714,6.142857143,587.2857143,17.21428571,4.071428571,0,19.78571429,8.928571429,0.071428571,0,0.071428571,0,0.142857143,9.707142857,8.485714286,546.3,468.4142857,430.5285714,309.55,479.2928571,268.6857143
29,Fnatic,FNC Hylissang,5,9,SUPPORT,2264.214286,0.357142857,3.5,6.714285714,2.020408163,115933,8293.071429,8097.285714,99541.64286,5312.285714,4095.142857,688.9285714,527.5,3159.142857,3.714285714,18217.64286,2079,569.9285714,78.85714286,24.21428571,16827.28571,6708.714286,9039.428571,1078.357143,9313.5,8669.285714,0.5,0.071428571,52.64285714,0.357142857,0.071428571,0,308.6428571,14,15.71428571,0,49.57142857,9.142857143,0.071428571,0,0.285714286,0,0.214285714,1.557142857,1.042857143,301.4642857,270.1785714,237.1928571,162.7142857,316.9785714,278.5071429
30,Fnatic,FNC Rekkles,5,9,BOTCARRY,2264.214286,3.285714286,1.5,4,4.857142857,317841.5,50223.85714,261524.5714,6092.285714,23167.85714,5014.928571,17402.42857,750,3349.071429,3.071428571,8824.857143,16328.85714,5078.857143,49.85714286,6.5,12270.07143,5310.5,6386.285714,572.5,17441.57143,16291.35714,1.714285714,0.428571429,400.1428571,31.14285714,16.92857143,7.785714286,336.8571429,16.85714286,2.928571429,0,13.71428571,19.57142857,0.071428571,0.071428571,0.071428571,0.142857143,0.071428571,11.37857143,8.635714286,476.8714286,324.4071429,443.4714286,293.3571429,206.3571429,184.4785714
31,Fnatic,FNC sOAZ,1,0,TOP,2495,0,1,7,7,198478,147743,45349,5384,7575,4110,3465,0,2324,1,40983,6952,1607,54,30,16986,1917,12382,2686,14757,12000,0,0,295,4,4,0,2729,18,6,0,26,8,0,0,0,0,0,8.1,6.3,438,372.4,322,254.5,298.1,212.1
32,Gambit Esports,GMB Diamondprox,5,4,JUNGLE,2125.555556,1.555555556,2.222222222,6.888888889,3.8,177640.2222,41585.66667,118382.5556,17671.11111,8770.888889,2620.111111,5209,941.1111111,20875.77778,1,37908,22431.33333,1753.777778,63.55555556,35.33333333,33730.77778,11032.88889,21410.88889,1286.444444,11717.55556,10662.77778,0.888888889,0,30,164.4444444,112.8888889,10.77777778,845.3333333,15.22222222,11.55555556,0,25.77777778,14.55555556,0.333333333,0.111111111,0,0,0.222222222,0.677777778,0.277777778,431.8111111,351.4,321.5444444,286.9,856.7444444,634.3111111
33,Gambit Esports,GMB Edward,5,4,SUPPORT,2125.555556,0.888888889,2.666666667,7.222222222,3.041666667,93196,12638.66667,5708.666667,74847.88889,8112.444444,5350.555556,536.8888889,2224.111111,6032.111111,5.666666667,12712.22222,1990.333333,606.1111111,88.11111111,27.11111111,14253.55556,7180.777778,6445.444444,626.4444444,8922.444444,8333.333333,0,0,46.77777778,1.333333333,0.444444444,0,257.7777778,13.11111111,15.22222222,0,46.33333333,13.44444444,0.111111111,0,0.111111111,0,0.333333333,1.577777778,0.944444444,242.5444444,274.8444444,222.3,163.1222222,270.5111111,216.4111111
34,Gambit Esports,GMB Kira,5,4,MID,2125.555556,2.333333333,2.444444444,4.888888889,2.954545455,287050.5556,190498.3333,13126.22222,83425.55556,18098.66667,17158.77778,549.6666667,389.6666667,4739.888889,1.111111111,15336,12040,2582.666667,45.88888889,28.88888889,17889.33333,8079,9125,684.4444444,14018.77778,12888.33333,0.888888889,0.444444444,296.3333333,20.22222222,12.11111111,2.333333333,2024.777778,16.44444444,9.444444444,0,13.33333333,11.22222222,0.222222222,0.111111111,0,0.111111111,0.222222222,10.12222222,7.788888889,541.4111111,453.1777778,393.2555556,278.4888889,314.8222222,293.1111111
35,Gambit Esports,GMB Lodik,5,4,BOTCARRY,2125.555556,4.666666667,1.555555556,3.888888889,5.5,237354,33757.88889,197936,5659.222222,23683.11111,5841.222222,16661.22222,1180.222222,3783,3.333333333,9888.111111,17387.55556,4697.333333,35.11111111,10.55555556,11761.88889,4818.444444,6112.222222,830.3333333,15474.77778,14311.22222,1.333333333,0.666666667,322.3333333,20.33333333,12.88888889,1.333333333,344,15.88888889,5,0,12.44444444,9.222222222,0.111111111,0.111111111,0,0.333333333,0,9.588888889,8.377777778,412.2111111,312.8111111,381.1888889,294.6777778,183.4777778,188.5888889
36,Gambit Esports,GMB PVPStejos,5,4,TOP,2125.555556,1.555555556,2.222222222,5.333333333,3.1,246626,58548.88889,104709.7778,83366.55556,15579.44444,7377.777778,6762.333333,1438.666667,6766.777778,1.444444444,49596,5582.777778,2610.222222,44.44444444,36.44444444,29927.33333,10279,17794.77778,1852.666667,13164.55556,12274,1.444444444,0.111111111,271.6666667,4.111111111,1.444444444,1.555555556,794.8888889,16.22222222,3.444444444,0,17.11111111,7.555555556,0.111111111,0.111111111,0.333333333,0,0.444444444,9.933333333,8.011111111,529.9555556,445.1666667,392.5444444,289.7888889,488.6444444,328.1333333
37,KaBuM! e-Sports,KBM dyNquedo,4,2,MID,1735.833333,5,1.666666667,5.166666667,6.1,181148.6667,104364.5,32079.16667,44704.33333,16250.5,12554.5,3050.5,644.6666667,1301.166667,1.333333333,7248.666667,6292,3337.5,42,10.5,12342.83333,4169.166667,7625.333333,547.8333333,12267.83333,11139.16667,2.166666667,0.833333333,228.3333333,11.33333333,7.666666667,1.5,203.6666667,15.5,8.833333333,0,23.33333333,8.166666667,0.166666667,0.166666667,0,0.333333333,0.333333333,9.35,7.7,532.5,459.0666667,439.5166667,288.15,410.4,228.7833333
38,KaBuM! e-Sports,KBM Ranger,4,2,JUNGLE,1735.833333,4.666666667,3.666666667,7.5,3.318181818,121268,27287.5,82830.33333,11149.33333,10509.5,3475.333333,5426,1607.5,10530.66667,1,17477.16667,15921.33333,2511.333333,42,30.33333333,22296.16667,5770.333333,15944.33333,580.3333333,10490.66667,9643.333333,0.166666667,0,27,104.6666667,71.83333333,11,574.1666667,13.83333333,8.833333333,0,22.83333333,7.166666667,0.333333333,0.166666667,0.166666667,0,0.5,0.883333333,0.3,416.8333333,322.4666667,348.3,283.9166667,755.6833333,624.0333333
39,KaBuM! e-Sports,KBM Riyev,4,2,SUPPORT,1735.833333,0.5,3.5,11.83333333,3.523809524,94202,7683.333333,7041.5,79476.33333,4214.5,3171.333333,694.3333333,348,3059.5,3.833333333,14871.16667,3862.833333,1370.5,58.83333333,26.33333333,13495,4281.833333,8433.166667,779.3333333,7783.666667,7350,0.166666667,0,35,2,0.666666667,0,225,12.33333333,11.33333333,0,33,11.33333333,0,0,0.166666667,0,0.5,1.366666667,1.2,293.7166667,265.2833333,261.8666667,173.1666667,544.7,206.3
40,KaBuM! e-Sports,KBM Titan,4,2,BOTCARRY,1735.833333,4.666666667,3.333333333,6.333333333,3.3,191128,9862.5,176934,4330.333333,17568,1746.833333,15269.83333,551,3094.666667,3,8997.666667,14782.5,7825.5,31.66666667,11.83333333,11865.33333,3448,7985.166667,431.5,13058.83333,12083.33333,2.5,0.666666667,252,14.83333333,6.833333333,2.833333333,148.6666667,14.5,6.833333333,0,15.33333333,6.333333333,0,0.166666667,0.166666667,0.166666667,0.333333333,8.833333333,7.983333333,462.65,323.7166667,436.1,304.4666667,436.6833333,234.4
41,KaBuM! e-Sports,KBM Zantins,4,2,TOP,1735.833333,3.333333333,2.833333333,5.666666667,3.176470588,189278.1667,55058.83333,110298.5,23920,16582.5,9423.333333,6450.5,708,7476.333333,1.5,24197,9779.333333,2611.5,25.66666667,18.5,20846.66667,7172.833333,12957.5,715,12320.16667,11516.83333,0.333333333,0.166666667,229.3333333,15,6.666666667,3,707.6666667,15.5,6.666666667,0,15,3.5,0.166666667,0,0.166666667,0,0.166666667,9.883333333,7.2,578.1666667,443.2666667,461.6,273.05,717.0833333,390.2166667
42,Kaos Latin Gamers,KLG Fix,2,4,BOTCARRY,1861.166667,4.333333333,2.166666667,3.666666667,3.692307692,189063,14052.16667,168515.6667,6494.333333,15842,1916.333333,13669.66667,255.5,2375.5,3.166666667,7281.666667,21157.66667,6516.166667,40.33333333,14.83333333,10049,3604.666667,6190.666667,252.5,12832.66667,11925,1.833333333,0.333333333,274.8333333,11.33333333,7.666666667,0.666666667,216.6666667,14.16666667,6,0,13.5,11,0.166666667,0.5,0,0.333333333,0.166666667,10.05,8.083333333,450.95,318.7833333,412.6833333,314.75,254.2833333,158.4666667
43,Kaos Latin Gamers,KLG Nate,2,4,TOP,1861.166667,2.166666667,2,2.833333333,2.5,225589.5,76334.83333,63798.16667,85456,10270,5970.5,3046.166667,1252.833333,6741.166667,1,24527.16667,3800.333333,1422,30,29.33333333,20447.66667,7637.833333,11564.66667,1244.333333,10848.5,10251.33333,0.666666667,0.166666667,237.8333333,8.666666667,3.166666667,1.333333333,1236,15.5,5,0,17.5,3,0,0,0,0.166666667,0.333333333,8.05,7.566666667,464.7,444.1,307.1,256.75,540.8166667,289.5666667
44,Kaos Latin Gamers,KLG Plugo,2,4,MID,1861.166667,1.333333333,1.666666667,5,3.8,285780.3333,148865.5,13593.16667,123320.5,12707.16667,11703,835.5,168.1666667,11846.16667,1,10082.83333,4880.5,1441.5,40,17.66666667,15890.83333,7076.333333,8237.5,576.6666667,11366.16667,10437.5,1,0,254.6666667,15.83333333,12.16666667,0.666666667,1391.333333,15.33333333,11.16666667,0,24.16666667,6,0,0,0,0,0.166666667,10.05,7.6,530.9666667,449.5333333,376.7333333,290.1166667,398.0333333,306.75
45,Kaos Latin Gamers,KLG Slow,2,4,SUPPORT,1861.166667,0.666666667,2.666666667,8,3.25,99251.5,11970.66667,7034.333333,80245.5,5982.833333,4756.5,660.5,565.1666667,3127.5,4.333333333,13118.83333,3411,1064.833333,74.16666667,29,13531,4582.166667,8450.166667,497.6666667,7683.833333,6904.166667,0,0.166666667,37.5,1.333333333,0.666666667,0,170.8333333,11.83333333,16.5,0,42.66666667,12.33333333,0.166666667,0,0.5,0,0.333333333,1.416666667,0.883333333,271.3,260.1166667,227.1,193.95,378.05,236.2333333
