,championId,pickTurn,name,gameNumber,isTiebreaker,isPlayoff
114,50,4,Swain,12,FALSE,FALSE
115,145,5,Kai'Sa,12,FALSE,FALSE
116,25,6,Morgana,12,FALSE,FALSE
117,48,7,Trundle,12,FALSE,FALSE
118,8,8,Vladimir,12,FALSE,FALSE
119,2,9,Olaf,12,FALSE,FALSE
120,39,10,Irelia,12,FALSE,FALSE
121,41,1,Gangplank,13,FALSE,FALSE
122,13,2,Ryze,13,FALSE,FALSE
123,34,3,Anivia,13,FALSE,FALSE
124,497,4,Rakan,13,FALSE,FALSE
125,51,5,Caitlyn,13,FALSE,FALSE
126,145,6,Kai'Sa,13,FALSE,FALSE
127,12,7,Alistar,13,FALSE,FALSE
128,110,8,Varus,13,FALSE,FALSE
129,15,9,Sivir,13,FALSE,FALSE
130,69,10,Cassiopeia,13,FALSE,FALSE
131,268,1,Azir,14,FALSE,FALSE
132,50,2,Swain,14,FALSE,FALSE
133,25,3,Morgana,14,FALSE,FALSE
134,497,4,Rakan,14,FALSE,FALSE
135,48,5,Trundle,14,FALSE,FALSE
136,145,6,Kai'Sa,14,FALSE,FALSE
137,150,7,Gnar,14,FALSE,FALSE
138,154,8,Zac,14,FALSE,FALSE
139,516,9,Ornn,14,FALSE,FALSE
140,72,10,Skarner,14,FALSE,FALSE
141,41,1,Gangplank,15,FALSE,FALSE
142,50,2,Swain,15,FALSE,FALSE
143,268,3,Azir,15,FALSE,FALSE
144,8,4,Vladimir,15,FALSE,FALSE
145,51,5,Caitlyn,15,FALSE,FALSE
146,164,6,Camille,15,FALSE,FALSE
147,2,7,Olaf,15,FALSE,FALSE
148,72,8,Skarner,15,FALSE,FALSE
149,113,9,Sejuani,15,FALSE,FALSE
150,121,10,Kha'Zix,15,FALSE,FALSE
151,41,1,Gangplank,16,FALSE,FALSE
152,72,2,Skarner,16,FALSE,FALSE
153,25,3,Morgana,16,FALSE,FALSE
154,8,4,Vladimir,16,FALSE,FALSE
155,497,5,Rakan,16,FALSE,FALSE
156,145,6,Kai'Sa,16,FALSE,FALSE
157,69,7,Cassiopeia,16,FALSE,FALSE
158,516,8,Ornn,16,FALSE,FALSE
159,164,9,Camille,16,FALSE,FALSE
160,3,10,Galio,16,FALSE,FALSE
161,164,1,Camille,17,FALSE,FALSE
162,497,2,Rakan,17,FALSE,FALSE
163,268,3,Azir,17,FALSE,FALSE
164,145,4,Kai'Sa,17,FALSE,FALSE
165,8,5,Vladimir,17,FALSE,FALSE
166,41,6,Gangplank,17,FALSE,FALSE
167,121,7,Kha'Zix,17,FALSE,FALSE
168,516,8,Ornn,17,FALSE,FALSE
169,48,9,Trundle,17,FALSE,FALSE
170,43,10,Karma,17,FALSE,FALSE
171,2,1,Olaf,18,FALSE,FALSE
172,145,2,Kai'Sa,18,FALSE,FALSE
173,72,3,Skarner,18,FALSE,FALSE
174,497,4,Rakan,18,FALSE,FALSE
175,41,5,Gangplank,18,FALSE,FALSE
176,50,6,Swain,18,FALSE,FALSE
177,81,7,Ezreal,18,FALSE,FALSE
178,48,8,Trundle,18,FALSE,FALSE
179,202,9,Jhin,18,FALSE,FALSE
180,8,10,Vladimir,18,FALSE,FALSE
181,412,1,Thresh,19,FALSE,FALSE
182,121,2,Kha'Zix,19,FALSE,FALSE
183,41,3,Gangplank,19,FALSE,FALSE
184,145,4,Kai'Sa,19,FALSE,FALSE
185,25,5,Morgana,19,FALSE,FALSE
186,50,6,Swain,19,FALSE,FALSE
187,13,7,Ryze,19,FALSE,FALSE
188,39,8,Irelia,19,FALSE,FALSE
189,69,9,Cassiopeia,19,FALSE,FALSE
190,8,10,Vladimir,19,FALSE,FALSE
191,81,1,Ezreal,20,FALSE,FALSE
192,145,2,Kai'Sa,20,FALSE,FALSE
193,25,3,Morgana,20,FALSE,FALSE
194,497,4,Rakan,20,FALSE,FALSE
195,201,5,Braum,20,FALSE,FALSE
196,48,6,Trundle,20,FALSE,FALSE
197,8,7,Vladimir,20,FALSE,FALSE
198,114,8,Fiora,20,FALSE,FALSE
199,164,9,Camille,20,FALSE,FALSE
200,268,10,Azir,20,FALSE,FALSE
201,81,1,Ezreal,21,FALSE,FALSE
202,145,2,Kai'Sa,21,FALSE,FALSE
203,50,3,Swain,21,FALSE,FALSE
204,497,4,Rakan,21,FALSE,FALSE
205,25,5,Morgana,21,FALSE,FALSE
206,41,6,Gangplank,21,FALSE,FALSE
207,150,7,Gnar,21,FALSE,FALSE
208,7,8,LeBlanc,21,FALSE,FALSE
209,134,9,Syndra,21,FALSE,FALSE
210,69,10,Cassiopeia,21,FALSE,FALSE
211,412,1,Thresh,22,FALSE,FALSE
212,121,2,Kha'Zix,22,FALSE,FALSE
213,72,3,Skarner,22,FALSE,FALSE
214,145,4,Kai'Sa,22,FALSE,FALSE
215,13,5,Ryze,22,FALSE,FALSE
216,164,6,Camille,22,FALSE,FALSE
217,498,7,Xayah,22,FALSE,FALSE
218,69,8,Cassiopeia,22,FALSE,FALSE
219,202,9,Jhin,22,FALSE,FALSE
220,24,10,Jax,22,FALSE,FALSE
221,121,1,Kha'Zix,23,FALSE,FALSE
222,412,2,Thresh,23,FALSE,FALSE
223,7,3,LeBlanc,23,FALSE,FALSE
224,497,4,Rakan,23,FALSE,FALSE
225,516,5,Ornn,23,FALSE,FALSE
226,51,6,Caitlyn,23,FALSE,FALSE
227,41,7,Gangplank,23,FALSE,FALSE
228,8,8,Vladimir,23,FALSE,FALSE
229,25,9,Morgana,23,FALSE,FALSE
230,114,10,Fiora,23,FALSE,FALSE
231,114,1,Fiora,24,FALSE,FALSE
232,145,2,Kai'Sa,24,FALSE,FALSE
233,104,3,Graves,24,FALSE,FALSE
234,497,4,Rakan,24,FALSE,FALSE
235,50,5,Swain,24,FALSE,FALSE
236,41,6,Gangplank,24,FALSE,FALSE
237,7,7,LeBlanc,24,FALSE,FALSE
238,164,8,Camille,24,FALSE,FALSE
239,150,9,Gnar,24,FALSE,FALSE
240,39,10,Irelia,24,FALSE,FALSE
241,497,1,Rakan,25,FALSE,FALSE
242,121,2,Kha'Zix,25,FALSE,FALSE
243,43,3,Karma,25,FALSE,FALSE
244,145,4,Kai'Sa,25,FALSE,FALSE
245,72,5,Skarner,25,FALSE,FALSE
246,13,6,Ryze,25,FALSE,FALSE
247,202,7,Jhin,25,FALSE,FALSE
248,25,8,Morgana,25,FALSE,FALSE
249,98,9,Shen,25,FALSE,FALSE
250,412,10,Thresh,25,FALSE,FALSE
251,121,1,Kha'Zix,26,FALSE,FALSE
252,72,2,Skarner,26,FALSE,FALSE
253,13,3,Ryze,26,FALSE,FALSE
254,497,4,Rakan,26,FALSE,FALSE
255,164,5,Camille,26,FALSE,FALSE
256,43,6,Karma,26,FALSE,FALSE
257,41,7,Gangplank,26,FALSE,FALSE
258,69,8,Cassiopeia,26,FALSE,FALSE
259,12,9,Alistar,26,FALSE,FALSE
260,268,10,Azir,26,FALSE,FALSE
261,72,1,Skarner,27,FALSE,FALSE
262,121,2,Kha'Zix,27,FALSE,FALSE
263,497,3,Rakan,27,FALSE,FALSE
264,164,4,Camille,27,FALSE,FALSE
265,43,5,Karma,27,FALSE,FALSE
266,145,6,Kai'Sa,27,FALSE,FALSE
267,202,7,Jhin,27,FALSE,FALSE
268,41,8,Gangplank,27,FALSE,FALSE
269,51,9,Caitlyn,27,FALSE,FALSE
270,114,10,Fiora,27,FALSE,FALSE
271,121,1,Kha'Zix,28,FALSE,FALSE
272,72,2,Skarner,28,FALSE,FALSE
273,164,3,Camille,28,FALSE,FALSE
274,497,4,Rakan,28,FALSE,FALSE
275,48,5,Trundle,28,FALSE,FALSE
276,145,6,Kai'Sa,28,FALSE,FALSE
277,25,7,Morgana,28,FALSE,FALSE
278,202,8,Jhin,28,FALSE,FALSE
279,41,9,Gangplank,28,FALSE,FALSE
280,81,10,Ezreal,28,FALSE,FALSE
281,34,1,Anivia,29,FALSE,FALSE
282,72,2,Skarner,29,FALSE,FALSE
283,41,3,Gangplank,29,FALSE,FALSE
284,12,4,Alistar,29,FALSE,FALSE
285,81,5,Ezreal,29,FALSE,FALSE
286,113,6,Sejuani,29,FALSE,FALSE
287,3,7,Galio,29,FALSE,FALSE
288,516,8,Ornn,29,FALSE,FALSE
289,13,9,Ryze,29,FALSE,FALSE
290,30,10,Karthus,29,FALSE,FALSE
291,72,1,Skarner,30,FALSE,FALSE
292,34,2,Anivia,30,FALSE,FALSE
293,25,3,Morgana,30,FALSE,FALSE
294,145,4,Kai'Sa,30,FALSE,FALSE
295,164,5,Camille,30,FALSE,FALSE
296,497,6,Rakan,30,FALSE,FALSE
297,8,7,Vladimir,30,FALSE,FALSE
298,13,8,Ryze,30,FALSE,FALSE
299,69,9,Cassiopeia,30,FALSE,FALSE
300,43,10,Karma,30,FALSE,FALSE
301,34,1,Anivia,31,FALSE,FALSE
302,72,2,Skarner,31,FALSE,FALSE
303,41,3,Gangplank,31,FALSE,FALSE
304,497,4,Rakan,31,FALSE,FALSE
305,81,5,Ezreal,31,FALSE,FALSE
306,145,6,Kai'Sa,31,FALSE,FALSE
307,43,7,Karma,31,FALSE,FALSE
308,30,8,Karthus,31,FALSE,FALSE
309,164,9,Camille,31,FALSE,FALSE
310,13,10,Ryze,31,FALSE,FALSE
311,43,1,Karma,32,FALSE,FALSE
312,41,2,Gangplank,32,FALSE,FALSE
313,25,3,Morgana,32,FALSE,FALSE
314,50,4,Swain,32,FALSE,FALSE
315,497,5,Rakan,32,FALSE,FALSE
316,14,6,Sion,32,FALSE,FALSE
317,142,7,Zoe,32,FALSE,FALSE
318,98,8,Shen,32,FALSE,FALSE
319,516,9,Ornn,32,FALSE,FALSE
320,117,10,Lulu,32,FALSE,FALSE
321,50,1,Swain,33,FALSE,FALSE
322,104,2,Graves,33,FALSE,FALSE
323,142,3,Zoe,33,FALSE,FALSE
324,69,4,Cassiopeia,33,FALSE,FALSE
325,497,5,Rakan,33,FALSE,FALSE
326,145,6,Kai'Sa,33,FALSE,FALSE
327,81,7,Ezreal,33,FALSE,FALSE
328,268,8,Azir,33,FALSE,FALSE
329,202,9,Jhin,33,FALSE,FALSE
330,43,10,Karma,33,FALSE,FALSE
331,48,1,Trundle,34,FALSE,FALSE
332,145,2,Kai'Sa,34,FALSE,FALSE
333,25,3,Morgana,34,FALSE,FALSE
334,497,4,Rakan,34,FALSE,FALSE
335,14,5,Sion,34,FALSE,FALSE
336,164,6,Camille,34,FALSE,FALSE
337,12,7,Alistar,34,FALSE,FALSE
338,150,8,Gnar,34,FALSE,FALSE
339,41,9,Gangplank,34,FALSE,FALSE
340,27,10,Singed,34,FALSE,FALSE
341,18,1,Tristana,35,FALSE,FALSE
342,145,2,Kai'Sa,35,FALSE,FALSE
343,41,3,Gangplank,35,FALSE,FALSE
344,497,4,Rakan,35,FALSE,FALSE
345,14,5,Sion,35,FALSE,FALSE
346,43,6,Karma,35,FALSE,FALSE
347,164,7,Camille,35,FALSE,FALSE
348,13,8,Ryze,35,FALSE,FALSE
349,150,9,Gnar,35,FALSE,FALSE
350,81,10,Ezreal,35,FALSE,FALSE
351,164,1,Camille,36,FALSE,FALSE
352,50,2,Swain,36,FALSE,FALSE
353,497,3,Rakan,36,FALSE,FALSE
354,72,4,Skarner,36,FALSE,FALSE
355,104,5,Graves,36,FALSE,FALSE
356,145,6,Kai'Sa,36,FALSE,FALSE
357,25,7,Morgana,36,FALSE,FALSE
358,121,8,Kha'Zix,36,FALSE,FALSE
359,201,9,Braum,36,FALSE,FALSE
360,203,10,Kindred,36,FALSE,FALSE
361,41,1,Gangplank,37,FALSE,FALSE
362,96,2,Kog'Maw,37,FALSE,FALSE
363,497,3,Rakan,37,FALSE,FALSE
364,145,4,Kai'Sa,37,FALSE,FALSE
365,163,5,Taliyah,37,FALSE,FALSE
366,43,6,Karma,37,FALSE,FALSE
367,16,7,Soraka,37,FALSE,FALSE
368,121,8,Kha'Zix,37,FALSE,FALSE
369,25,9,Morgana,37,FALSE,FALSE
370,2,10,Olaf,37,FALSE,FALSE
371,48,1,Trundle,38,FALSE,FALSE
372,81,2,Ezreal,38,FALSE,FALSE
373,136,3,Aurelion Sol,38,FALSE,FALSE
374,223,4,Tahm Kench,38,FALSE,FALSE
375,142,5,Zoe,38,FALSE,FALSE
376,2,6,Olaf,38,FALSE,FALSE
377,113,7,Sejuani,38,FALSE,FALSE
378,13,8,Ryze,38,FALSE,FALSE
379,104,9,Graves,38,FALSE,FALSE
380,43,10,Karma,38,FALSE,FALSE
381,121,1,Kha'Zix,39,FALSE,FALSE
382,145,2,Kai'Sa,39,FALSE,FALSE
383,104,3,Graves,39,FALSE,FALSE
384,50,4,Swain,39,FALSE,FALSE
385,164,5,Camille,39,FALSE,FALSE
386,96,6,Kog'Maw,39,FALSE,FALSE
387,43,7,Karma,39,FALSE,FALSE
388,12,8,Alistar,39,FALSE,FALSE
389,142,9,Zoe,39,FALSE,FALSE
390,201,10,Braum,39,FALSE,FALSE
391,497,1,Rakan,40,FALSE,FALSE
392,18,2,Tristana,40,FALSE,FALSE
393,142,3,Zoe,40,FALSE,FALSE
394,145,4,Kai'Sa,40,FALSE,FALSE
395,110,5,Varus,40,FALSE,FALSE
396,13,6,Ryze,40,FALSE,FALSE
397,8,7,Vladimir,40,FALSE,FALSE
398,16,8,Soraka,40,FALSE,FALSE
399,50,9,Swain,40,FALSE,FALSE
400,12,10,Alistar,40,FALSE,FALSE
401,497,1,Rakan,41,FALSE,FALSE
402,121,2,Kha'Zix,41,FALSE,FALSE
403,25,3,Morgana,41,FALSE,FALSE
404,12,4,Alistar,41,FALSE,FALSE
405,223,5,Tahm Kench,41,FALSE,FALSE
406,104,6,Graves,41,FALSE,FALSE
407,72,7,Skarner,41,FALSE,FALSE
408,164,8,Camille,41,FALSE,FALSE
409,154,9,Zac,41,FALSE,FALSE
410,114,10,Fiora,41,FALSE,FALSE
411,14,1,Sion,42,FALSE,FALSE
412,104,2,Graves,42,FALSE,FALSE
413,8,3,Vladimir,42,FALSE,FALSE
414,121,4,Kha'Zix,42,FALSE,FALSE
415,145,5,Kai'Sa,42,FALSE,FALSE
416,497,6,Rakan,42,FALSE,FALSE
417,16,7,Soraka,42,FALSE,FALSE
418,96,8,Kog'Maw,42,FALSE,FALSE
419,41,9,Gangplank,42,FALSE,FALSE
420,98,10,Shen,42,FALSE,FALSE
421,104,1,Graves,43,FALSE,FALSE
422,145,2,Kai'Sa,43,FALSE,FALSE
423,25,3,Morgana,43,FALSE,FALSE
424,81,4,Ezreal,43,FALSE,FALSE
425,41,5,Gangplank,43,FALSE,FALSE
426,497,6,Rakan,43,FALSE,FALSE
427,223,7,Tahm Kench,43,FALSE,FALSE
428,516,8,Ornn,43,FALSE,FALSE
429,40,9,Janna,43,FALSE,FALSE
430,8,10,Vladimir,43,FALSE,FALSE
431,41,1,Gangplank,44,FALSE,FALSE
432,145,2,Kai'Sa,44,FALSE,FALSE
433,48,3,Trundle,44,FALSE,FALSE
434,81,4,Ezreal,44,FALSE,FALSE
435,104,5,Graves,44,FALSE,FALSE
436,2,6,Olaf,44,FALSE,FALSE
437,113,7,Sejuani,44,FALSE,FALSE
438,157,8,Yasuo,44,FALSE,FALSE
439,154,9,Zac,44,FALSE,FALSE
440,27,10,Singed,44,FALSE,FALSE
441,157,1,Yasuo,45,FALSE,FALSE
442,104,2,Graves,45,FALSE,FALSE
443,50,3,Swain,45,FALSE,FALSE
444,145,4,Kai'Sa,45,FALSE,FALSE
445,72,5,Skarner,45,FALSE,FALSE
446,516,6,Ornn,45,FALSE,FALSE
447,121,7,Kha'Zix,45,FALSE,FALSE
448,142,8,Zoe,45,FALSE,FALSE
449,163,9,Taliyah,45,FALSE,FALSE
450,31,10,Cho'Gath,45,FALSE,FALSE
451,110,1,Varus,46,FALSE,FALSE
452,104,2,Graves,46,FALSE,FALSE
453,516,3,Ornn,46,FALSE,FALSE
454,14,4,Sion,46,FALSE,FALSE
455,81,5,Ezreal,46,FALSE,FALSE
456,497,6,Rakan,46,FALSE,FALSE
457,25,7,Morgana,46,FALSE,FALSE
458,41,8,Gangplank,46,FALSE,FALSE
459,164,9,Camille,46,FALSE,FALSE
460,43,10,Karma,46,FALSE,FALSE
461,157,1,Yasuo,47,FALSE,FALSE
462,96,2,Kog'Maw,47,FALSE,FALSE
463,81,3,Ezreal,47,FALSE,FALSE
464,145,4,Kai'Sa,47,FALSE,FALSE
465,142,5,Zoe,47,FALSE,FALSE
466,8,6,Vladimir,47,FALSE,FALSE
467,98,7,Shen,47,FALSE,FALSE
468,516,8,Ornn,47,FALSE,FALSE
469,43,9,Karma,47,FALSE,FALSE
470,50,10,Swain,47,FALSE,FALSE
471,104,1,Graves,48,FALSE,FALSE
472,145,2,Kai'Sa,48,FALSE,FALSE
473,121,3,Kha'Zix,48,FALSE,FALSE
474,50,4,Swain,48,FALSE,FALSE
475,69,5,Cassiopeia,48,FALSE,FALSE
476,110,6,Varus,48,FALSE,FALSE
477,142,7,Zoe,48,FALSE,FALSE
478,81,8,Ezreal,48,FALSE,FALSE
479,8,9,Vladimir,48,FALSE,FALSE
480,51,10,Caitlyn,48,FALSE,FALSE
481,104,1,Graves,49,FALSE,FALSE
482,25,2,Morgana,49,FALSE,FALSE
483,81,3,Ezreal,49,FALSE,FALSE
484,157,4,Yasuo,49,FALSE,FALSE
485,497,5,Rakan,49,FALSE,FALSE
486,14,6,Sion,49,FALSE,FALSE
487,98,7,Shen,49,FALSE,FALSE
488,202,8,Jhin,49,FALSE,FALSE
489,27,9,Singed,49,FALSE,FALSE
490,110,10,Varus,49,FALSE,FALSE
491,43,1,Karma,50,FALSE,FALSE
492,81,2,Ezreal,50,FALSE,FALSE
493,14,3,Sion,50,FALSE,FALSE
494,41,4,Gangplank,50,FALSE,FALSE
495,25,5,Morgana,50,FALSE,FALSE
496,157,6,Yasuo,50,FALSE,FALSE
497,13,7,Ryze,50,FALSE,FALSE
498,98,8,Shen,50,FALSE,FALSE
499,163,9,Taliyah,50,FALSE,FALSE
500,8,10,Vladimir,50,FALSE,FALSE
501,121,1,Kha'Zix,51,FALSE,FALSE
502,14,2,Sion,51,FALSE,FALSE
503,104,3,Graves,51,FALSE,FALSE
504,48,4,Trundle,51,FALSE,FALSE
505,497,5,Rakan,51,FALSE,FALSE
506,18,6,Tristana,51,FALSE,FALSE
507,8,7,Vladimir,51,FALSE,FALSE
508,16,8,Soraka,51,FALSE,FALSE
509,201,9,Braum,51,FALSE,FALSE
510,40,10,Janna,51,FALSE,FALSE
511,72,1,Skarner,52,FALSE,FALSE
512,81,2,Ezreal,52,FALSE,FALSE
513,25,3,Morgana,52,FALSE,FALSE
514,497,4,Rakan,52,FALSE,FALSE
515,50,5,Swain,52,FALSE,FALSE
516,104,6,Graves,52,FALSE,FALSE
517,69,7,Cassiopeia,52,FALSE,FALSE
518,8,8,Vladimir,52,FALSE,FALSE
519,13,9,Ryze,52,FALSE,FALSE
520,201,10,Braum,52,FALSE,FALSE
521,142,1,Zoe,53,FALSE,FALSE
522,497,2,Rakan,53,FALSE,FALSE
523,81,3,Ezreal,53,FALSE,FALSE
524,8,4,Vladimir,53,FALSE,FALSE
525,157,5,Yasuo,53,FALSE,FALSE
526,14,6,Sion,53,FALSE,FALSE
527,41,7,Gangplank,53,FALSE,FALSE
528,201,8,Braum,53,FALSE,FALSE
529,164,9,Camille,53,FALSE,FALSE
530,516,10,Ornn,53,FALSE,FALSE
531,516,1,Ornn,54,FALSE,FALSE
532,14,2,Sion,54,FALSE,FALSE
533,121,3,Kha'Zix,54,FALSE,FALSE
534,25,4,Morgana,54,FALSE,FALSE
535,104,5,Graves,54,FALSE,FALSE
536,497,6,Rakan,54,FALSE,FALSE
537,13,7,Ryze,54,FALSE,FALSE
538,412,8,Thresh,54,FALSE,FALSE
539,164,9,Camille,54,FALSE,FALSE
540,98,10,Shen,54,FALSE,FALSE
541,157,1,Yasuo,55,FALSE,FALSE
542,25,2,Morgana,55,FALSE,FALSE
543,81,3,Ezreal,55,FALSE,FALSE
544,48,4,Trundle,55,FALSE,FALSE
545,163,5,Taliyah,55,FALSE,FALSE
546,145,6,Kai'Sa,55,FALSE,FALSE
547,98,7,Shen,55,FALSE,FALSE
548,41,8,Gangplank,55,FALSE,FALSE
549,27,9,Singed,55,FALSE,FALSE
550,516,10,Ornn,55,FALSE,FALSE
551,223,1,Tahm Kench,56,FALSE,FALSE
552,201,2,Braum,56,FALSE,FALSE
553,497,3,Rakan,56,FALSE,FALSE
554,15,4,Sivir,56,FALSE,FALSE
555,81,5,Ezreal,56,FALSE,FALSE
556,18,6,Tristana,56,FALSE,FALSE
557,516,7,Ornn,56,FALSE,FALSE
558,12,8,Alistar,56,FALSE,FALSE
559,25,9,Morgana,56,FALSE,FALSE
560,72,10,Skarner,56,FALSE,FALSE
561,96,1,Kog'Maw,57,FALSE,FALSE
562,121,2,Kha'Zix,57,FALSE,FALSE
563,497,3,Rakan,57,FALSE,FALSE
564,72,4,Skarner,57,FALSE,FALSE
565,145,5,Kai'Sa,57,FALSE,FALSE
566,98,6,Shen,57,FALSE,FALSE
567,12,7,Alistar,57,FALSE,FALSE
568,31,8,Cho'Gath,57,FALSE,FALSE
569,412,9,Thresh,57,FALSE,FALSE
570,14,10,Sion,57,FALSE,FALSE
571,25,1,Morgana,58,FALSE,FALSE
572,81,2,Ezreal,58,FALSE,FALSE
573,104,3,Graves,58,FALSE,FALSE
574,142,4,Zoe,58,FALSE,FALSE
575,41,5,Gangplank,58,FALSE,FALSE
576,497,6,Rakan,58,FALSE,FALSE
577,163,7,Taliyah,58,FALSE,FALSE
578,12,8,Alistar,58,FALSE,FALSE
579,164,9,Camille,58,FALSE,FALSE
580,412,10,Thresh,58,FALSE,FALSE
581,121,1,Kha'Zix,59,FALSE,FALSE
582,157,2,Yasuo,59,FALSE,FALSE
583,145,3,Kai'Sa,59,FALSE,FALSE
584,50,4,Swain,59,FALSE,FALSE
585,104,5,Graves,59,FALSE,FALSE
586,18,6,Tristana,59,FALSE,FALSE
587,516,7,Ornn,59,FALSE,FALSE
588,163,8,Taliyah,59,FALSE,FALSE
589,31,9,Cho'Gath,59,FALSE,FALSE
590,164,10,Camille,59,FALSE,FALSE
591,145,1,Kai'Sa,60,FALSE,FALSE
592,43,2,Karma,60,FALSE,FALSE
593,126,3,Jayce,60,FALSE,FALSE
594,81,4,Ezreal,60,FALSE,FALSE
