,championId,pickTurn,name,gameNumber,isTiebreaker,isPlayoff
207,110,7,Varus,21,FALSE,FALSE
208,113,8,Sejuani,21,FALSE,FALSE
209,498,9,Xayah,21,FALSE,FALSE
210,121,10,Kha'Zix,21,FALSE,FALSE
211,142,1,Zoe,22,FALSE,FALSE
212,20,2,Nunu,22,FALSE,FALSE
213,429,3,Kalista,22,FALSE,FALSE
214,113,4,Sejuani,22,FALSE,FALSE
215,13,5,Ryze,22,FALSE,FALSE
216,96,6,Kog'Maw,22,FALSE,FALSE
217,110,7,Varus,22,FALSE,FALSE
218,154,8,Zac,22,FALSE,FALSE
219,223,9,Tahm Kench,22,FALSE,FALSE
220,24,10,Jax,22,FALSE,FALSE
221,154,1,Zac,23,FALSE,FALSE
222,96,2,Kog'Maw,23,FALSE,FALSE
223,59,3,Jarvan IV,23,FALSE,FALSE
224,51,4,Caitlyn,23,FALSE,FALSE
225,13,5,Ryze,23,FALSE,FALSE
226,223,6,Tahm Kench,23,FALSE,FALSE
227,28,7,Evelynn,23,FALSE,FALSE
228,18,8,Tristana,23,FALSE,FALSE
229,516,9,Ornn,23,FALSE,FALSE
230,222,10,Jinx,23,FALSE,FALSE
231,154,1,Zac,24,FALSE,FALSE
232,13,2,Ryze,24,FALSE,FALSE
233,3,3,Galio,24,FALSE,FALSE
234,429,4,Kalista,24,FALSE,FALSE
235,51,5,Caitlyn,24,FALSE,FALSE
236,20,6,Nunu,24,FALSE,FALSE
237,201,7,Braum,24,FALSE,FALSE
238,117,8,Lulu,24,FALSE,FALSE
239,164,9,Camille,24,FALSE,FALSE
240,26,10,Zilean,24,FALSE,FALSE
241,51,1,Caitlyn,25,FALSE,FALSE
242,18,2,Tristana,25,FALSE,FALSE
243,13,3,Ryze,25,FALSE,FALSE
244,3,4,Galio,25,FALSE,FALSE
245,429,5,Kalista,25,FALSE,FALSE
246,223,6,Tahm Kench,25,FALSE,FALSE
247,59,7,Jarvan IV,25,FALSE,FALSE
248,126,8,Jayce,25,FALSE,FALSE
249,154,9,Zac,25,FALSE,FALSE
250,164,10,Camille,25,FALSE,FALSE
251,164,1,Camille,26,FALSE,FALSE
252,223,2,Tahm Kench,26,FALSE,FALSE
253,12,3,Alistar,26,FALSE,FALSE
254,13,4,Ryze,26,FALSE,FALSE
255,113,5,Sejuani,26,FALSE,FALSE
256,429,6,Kalista,26,FALSE,FALSE
257,8,7,Vladimir,26,FALSE,FALSE
258,41,8,Gangplank,26,FALSE,FALSE
259,516,9,Ornn,26,FALSE,FALSE
260,150,10,Gnar,26,FALSE,FALSE
261,268,1,Azir,27,FALSE,FALSE
262,429,2,Kalista,27,FALSE,FALSE
263,154,3,Zac,27,FALSE,FALSE
264,13,4,Ryze,27,FALSE,FALSE
265,59,5,Jarvan IV,27,FALSE,FALSE
266,110,6,Varus,27,FALSE,FALSE
267,222,7,Jinx,27,FALSE,FALSE
268,72,8,Skarner,27,FALSE,FALSE
269,96,9,Kog'Maw,27,FALSE,FALSE
270,223,10,Tahm Kench,27,FALSE,FALSE
271,223,1,Tahm Kench,28,FALSE,FALSE
272,201,2,Braum,28,FALSE,FALSE
273,142,3,Zoe,28,FALSE,FALSE
274,268,4,Azir,28,FALSE,FALSE
275,13,5,Ryze,28,FALSE,FALSE
276,3,6,Galio,28,FALSE,FALSE
277,412,7,Thresh,28,FALSE,FALSE
278,516,8,Ornn,28,FALSE,FALSE
279,40,9,Janna,28,FALSE,FALSE
280,163,10,Taliyah,28,FALSE,FALSE
281,429,1,Kalista,29,FALSE,FALSE
282,3,2,Galio,29,FALSE,FALSE
283,142,3,Zoe,29,FALSE,FALSE
284,201,4,Braum,29,FALSE,FALSE
285,223,5,Tahm Kench,29,FALSE,FALSE
286,20,6,Nunu,29,FALSE,FALSE
287,51,7,Caitlyn,29,FALSE,FALSE
288,40,8,Janna,29,FALSE,FALSE
289,110,9,Varus,29,FALSE,FALSE
290,25,10,Morgana,29,FALSE,FALSE
291,113,1,Sejuani,30,FALSE,FALSE
292,13,2,Ryze,30,FALSE,FALSE
293,268,3,Azir,30,FALSE,FALSE
294,429,4,Kalista,30,FALSE,FALSE
295,51,5,Caitlyn,30,FALSE,FALSE
296,142,6,Zoe,30,FALSE,FALSE
297,164,7,Camille,30,FALSE,FALSE
298,201,8,Braum,30,FALSE,FALSE
299,41,9,Gangplank,30,FALSE,FALSE
300,44,10,Taric,30,FALSE,FALSE
301,3,1,Galio,31,FALSE,FALSE
302,163,2,Taliyah,31,FALSE,FALSE
303,223,3,Tahm Kench,31,FALSE,FALSE
304,13,4,Ryze,31,FALSE,FALSE
305,268,5,Azir,31,FALSE,FALSE
306,429,6,Kalista,31,FALSE,FALSE
307,222,7,Jinx,31,FALSE,FALSE
308,90,8,Malzahar,31,FALSE,FALSE
309,498,9,Xayah,31,FALSE,FALSE
310,7,10,LeBlanc,31,FALSE,FALSE
311,142,1,Zoe,32,FALSE,FALSE
312,164,2,Camille,32,FALSE,FALSE
313,3,3,Galio,32,FALSE,FALSE
314,429,4,Kalista,32,FALSE,FALSE
315,51,5,Caitlyn,32,FALSE,FALSE
316,223,6,Tahm Kench,32,FALSE,FALSE
317,53,7,Blitzcrank,32,FALSE,FALSE
318,412,8,Thresh,32,FALSE,FALSE
319,498,9,Xayah,32,FALSE,FALSE
320,40,10,Janna,32,FALSE,FALSE
321,142,1,Zoe,33,FALSE,FALSE
322,3,2,Galio,33,FALSE,FALSE
323,96,3,Kog'Maw,33,FALSE,FALSE
324,113,4,Sejuani,33,FALSE,FALSE
325,498,5,Xayah,33,FALSE,FALSE
326,51,6,Caitlyn,33,FALSE,FALSE
327,201,7,Braum,33,FALSE,FALSE
328,40,8,Janna,33,FALSE,FALSE
329,429,9,Kalista,33,FALSE,FALSE
330,110,10,Varus,33,FALSE,FALSE
331,13,1,Ryze,34,FALSE,FALSE
332,223,2,Tahm Kench,34,FALSE,FALSE
333,201,3,Braum,34,FALSE,FALSE
334,18,4,Tristana,34,FALSE,FALSE
335,164,5,Camille,34,FALSE,FALSE
336,268,6,Azir,34,FALSE,FALSE
337,29,7,Twitch,34,FALSE,FALSE
338,41,8,Gangplank,34,FALSE,FALSE
339,516,9,Ornn,34,FALSE,FALSE
340,154,10,Zac,34,FALSE,FALSE
341,3,1,Galio,35,FALSE,FALSE
342,429,2,Kalista,35,FALSE,FALSE
343,164,3,Camille,35,FALSE,FALSE
344,59,4,Jarvan IV,35,FALSE,FALSE
345,268,5,Azir,35,FALSE,FALSE
346,13,6,Ryze,35,FALSE,FALSE
347,498,7,Xayah,35,FALSE,FALSE
348,201,8,Braum,35,FALSE,FALSE
349,96,9,Kog'Maw,35,FALSE,FALSE
350,29,10,Twitch,35,FALSE,FALSE
351,59,1,Jarvan IV,36,FALSE,FALSE
352,164,2,Camille,36,FALSE,FALSE
353,429,3,Kalista,36,FALSE,FALSE
354,223,4,Tahm Kench,36,FALSE,FALSE
355,13,5,Ryze,36,FALSE,FALSE
356,154,6,Zac,36,FALSE,FALSE
357,150,7,Gnar,36,FALSE,FALSE
358,222,8,Jinx,36,FALSE,FALSE
359,516,9,Ornn,36,FALSE,FALSE
360,44,10,Taric,36,FALSE,FALSE
361,59,1,Jarvan IV,37,FALSE,FALSE
362,223,2,Tahm Kench,37,FALSE,FALSE
363,429,3,Kalista,37,FALSE,FALSE
364,268,4,Azir,37,FALSE,FALSE
365,13,5,Ryze,37,FALSE,FALSE
366,3,6,Galio,37,FALSE,FALSE
367,40,7,Janna,37,FALSE,FALSE
368,90,8,Malzahar,37,FALSE,FALSE
369,44,9,Taric,37,FALSE,FALSE
370,163,10,Taliyah,37,FALSE,FALSE
371,142,1,Zoe,38,FALSE,FALSE
372,3,2,Galio,38,FALSE,FALSE
373,41,3,Gangplank,38,FALSE,FALSE
374,113,4,Sejuani,38,FALSE,FALSE
375,96,5,Kog'Maw,38,FALSE,FALSE
376,223,6,Tahm Kench,38,FALSE,FALSE
377,201,7,Braum,38,FALSE,FALSE
378,429,8,Kalista,38,FALSE,FALSE
379,81,9,Ezreal,38,FALSE,FALSE
380,498,10,Xayah,38,FALSE,FALSE
381,164,1,Camille,39,FALSE,FALSE
382,3,2,Galio,39,FALSE,FALSE
383,223,3,Tahm Kench,39,FALSE,FALSE
384,498,4,Xayah,39,FALSE,FALSE
385,41,5,Gangplank,39,FALSE,FALSE
386,8,6,Vladimir,39,FALSE,FALSE
387,142,7,Zoe,39,FALSE,FALSE
388,51,8,Caitlyn,39,FALSE,FALSE
389,13,9,Ryze,39,FALSE,FALSE
390,412,10,Thresh,39,FALSE,FALSE
391,3,1,Galio,40,FALSE,FALSE
392,13,2,Ryze,40,FALSE,FALSE
393,497,3,Rakan,40,FALSE,FALSE
394,223,4,Tahm Kench,40,FALSE,FALSE
395,150,5,Gnar,40,FALSE,FALSE
396,164,6,Camille,40,FALSE,FALSE
397,201,7,Braum,40,FALSE,FALSE
398,429,8,Kalista,40,FALSE,FALSE
399,44,9,Taric,40,FALSE,FALSE
400,110,10,Varus,40,FALSE,FALSE
401,51,1,Caitlyn,41,FALSE,FALSE
402,3,2,Galio,41,FALSE,FALSE
403,113,3,Sejuani,41,FALSE,FALSE
404,429,4,Kalista,41,FALSE,FALSE
405,18,5,Tristana,41,FALSE,FALSE
406,268,6,Azir,41,FALSE,FALSE
407,115,7,Ziggs,41,FALSE,FALSE
408,497,8,Rakan,41,FALSE,FALSE
409,412,9,Thresh,41,FALSE,FALSE
410,69,10,Cassiopeia,41,FALSE,FALSE
411,142,1,Zoe,42,FALSE,FALSE
412,429,2,Kalista,42,FALSE,FALSE
413,163,3,Taliyah,42,FALSE,FALSE
414,223,4,Tahm Kench,42,FALSE,FALSE
415,3,5,Galio,42,FALSE,FALSE
416,268,6,Azir,42,FALSE,FALSE
417,18,7,Tristana,42,FALSE,FALSE
418,24,8,Jax,42,FALSE,FALSE
419,12,9,Alistar,42,FALSE,FALSE
420,114,10,Fiora,42,FALSE,FALSE
421,113,1,Sejuani,43,FALSE,FALSE
422,41,2,Gangplank,43,FALSE,FALSE
423,164,3,Camille,43,FALSE,FALSE
424,223,4,Tahm Kench,43,FALSE,FALSE
425,8,5,Vladimir,43,FALSE,FALSE
426,429,6,Kalista,43,FALSE,FALSE
427,516,7,Ornn,43,FALSE,FALSE
428,42,8,Corki,43,FALSE,FALSE
429,126,9,Jayce,43,FALSE,FALSE
430,13,10,Ryze,43,FALSE,FALSE
431,13,1,Ryze,44,FALSE,FALSE
432,223,2,Tahm Kench,44,FALSE,FALSE
433,59,3,Jarvan IV,44,FALSE,FALSE
434,201,4,Braum,44,FALSE,FALSE
435,164,5,Camille,44,FALSE,FALSE
436,110,6,Varus,44,FALSE,FALSE
437,90,7,Malzahar,44,FALSE,FALSE
438,412,8,Thresh,44,FALSE,FALSE
439,7,9,LeBlanc,44,FALSE,FALSE
440,44,10,Taric,44,FALSE,FALSE
441,59,1,Jarvan IV,45,FALSE,FALSE
442,164,2,Camille,45,FALSE,FALSE
443,498,3,Xayah,45,FALSE,FALSE
444,142,4,Zoe,45,FALSE,FALSE
445,15,5,Sivir,45,FALSE,FALSE
446,223,6,Tahm Kench,45,FALSE,FALSE
447,13,7,Ryze,45,FALSE,FALSE
448,29,8,Twitch,45,FALSE,FALSE
449,268,9,Azir,45,FALSE,FALSE
450,110,10,Varus,45,FALSE,FALSE
451,164,1,Camille,46,FALSE,FALSE
452,13,2,Ryze,46,FALSE,FALSE
453,223,3,Tahm Kench,46,FALSE,FALSE
454,268,4,Azir,46,FALSE,FALSE
455,497,5,Rakan,46,FALSE,FALSE
456,163,6,Taliyah,46,FALSE,FALSE
457,51,7,Caitlyn,46,FALSE,FALSE
458,3,8,Galio,46,FALSE,FALSE
459,429,9,Kalista,46,FALSE,FALSE
460,12,10,Alistar,46,FALSE,FALSE
461,154,1,Zac,47,FALSE,FALSE
462,429,2,Kalista,47,FALSE,FALSE
463,498,3,Xayah,47,FALSE,FALSE
464,223,4,Tahm Kench,47,FALSE,FALSE
465,412,5,Thresh,47,FALSE,FALSE
466,164,6,Camille,47,FALSE,FALSE
467,51,7,Caitlyn,47,FALSE,FALSE
468,150,8,Gnar,47,FALSE,FALSE
469,110,9,Varus,47,FALSE,FALSE
470,8,10,Vladimir,47,FALSE,FALSE
471,150,1,Gnar,48,FALSE,FALSE
472,142,2,Zoe,48,FALSE,FALSE
473,164,3,Camille,48,FALSE,FALSE
474,41,4,Gangplank,48,FALSE,FALSE
475,13,5,Ryze,48,FALSE,FALSE
476,51,6,Caitlyn,48,FALSE,FALSE
477,110,7,Varus,48,FALSE,FALSE
478,3,8,Galio,48,FALSE,FALSE
479,429,9,Kalista,48,FALSE,FALSE
480,38,10,Kassadin,48,FALSE,FALSE
481,113,1,Sejuani,49,FALSE,FALSE
482,3,2,Galio,49,FALSE,FALSE
483,164,3,Camille,49,FALSE,FALSE
484,429,4,Kalista,49,FALSE,FALSE
485,223,5,Tahm Kench,49,FALSE,FALSE
486,41,6,Gangplank,49,FALSE,FALSE
487,81,7,Ezreal,49,FALSE,FALSE
488,112,8,Viktor,49,FALSE,FALSE
489,201,9,Braum,49,FALSE,FALSE
490,12,10,Alistar,49,FALSE,FALSE
491,26,1,Zilean,50,FALSE,FALSE
492,18,2,Tristana,50,FALSE,FALSE
493,164,3,Camille,50,FALSE,FALSE
494,41,4,Gangplank,50,FALSE,FALSE
495,154,5,Zac,50,FALSE,FALSE
496,498,6,Xayah,50,FALSE,FALSE
497,29,7,Twitch,50,FALSE,FALSE
498,223,8,Tahm Kench,50,FALSE,FALSE
499,15,9,Sivir,50,FALSE,FALSE
500,25,10,Morgana,50,FALSE,FALSE
501,498,1,Xayah,51,FALSE,FALSE
502,72,2,Skarner,51,FALSE,FALSE
503,8,3,Vladimir,51,FALSE,FALSE
504,164,4,Camille,51,FALSE,FALSE
505,142,5,Zoe,51,FALSE,FALSE
506,51,6,Caitlyn,51,FALSE,FALSE
507,223,7,Tahm Kench,51,FALSE,FALSE
508,516,8,Ornn,51,FALSE,FALSE
509,110,9,Varus,51,FALSE,FALSE
510,24,10,Jax,51,FALSE,FALSE
511,142,1,Zoe,52,FALSE,FALSE
512,41,2,Gangplank,52,FALSE,FALSE
513,429,3,Kalista,52,FALSE,FALSE
514,72,4,Skarner,52,FALSE,FALSE
515,3,5,Galio,52,FALSE,FALSE
516,201,6,Braum,52,FALSE,FALSE
517,113,7,Sejuani,52,FALSE,FALSE
518,222,8,Jinx,52,FALSE,FALSE
519,40,9,Janna,52,FALSE,FALSE
520,13,10,Ryze,52,FALSE,FALSE
521,164,1,Camille,53,FALSE,FALSE
522,18,2,Tristana,53,FALSE,FALSE
523,142,3,Zoe,53,FALSE,FALSE
524,41,4,Gangplank,53,FALSE,FALSE
525,3,5,Galio,53,FALSE,FALSE
526,223,6,Tahm Kench,53,FALSE,FALSE
527,42,7,Corki,53,FALSE,FALSE
528,201,8,Braum,53,FALSE,FALSE
529,516,9,Ornn,53,FALSE,FALSE
530,12,10,Alistar,53,FALSE,FALSE
531,3,1,Galio,54,FALSE,FALSE
532,142,2,Zoe,54,FALSE,FALSE
533,113,3,Sejuani,54,FALSE,FALSE
534,13,4,Ryze,54,FALSE,FALSE
535,72,5,Skarner,54,FALSE,FALSE
536,164,6,Camille,54,FALSE,FALSE
537,150,7,Gnar,54,FALSE,FALSE
538,201,8,Braum,54,FALSE,FALSE
539,236,9,Lucian,54,FALSE,FALSE
540,223,10,Tahm Kench,54,FALSE,FALSE
541,429,1,Kalista,55,FALSE,FALSE
542,142,2,Zoe,55,FALSE,FALSE
543,498,3,Xayah,55,FALSE,FALSE
544,3,4,Galio,55,FALSE,FALSE
545,41,5,Gangplank,55,FALSE,FALSE
546,72,6,Skarner,55,FALSE,FALSE
547,516,7,Ornn,55,FALSE,FALSE
548,201,8,Braum,55,FALSE,FALSE
549,31,9,Cho'Gath,55,FALSE,FALSE
550,164,10,Camille,55,FALSE,FALSE
551,164,1,Camille,56,FALSE,FALSE
552,142,2,Zoe,56,FALSE,FALSE
553,51,3,Caitlyn,56,FALSE,FALSE
554,72,4,Skarner,56,FALSE,FALSE
555,41,5,Gangplank,56,FALSE,FALSE
556,13,6,Ryze,56,FALSE,FALSE
557,59,7,Jarvan IV,56,FALSE,FALSE
558,81,8,Ezreal,56,FALSE,FALSE
559,154,9,Zac,56,FALSE,FALSE
560,201,10,Braum,56,FALSE,FALSE
561,223,1,Tahm Kench,57,FALSE,FALSE
562,163,2,Taliyah,57,FALSE,FALSE
563,18,3,Tristana,57,FALSE,FALSE
564,72,4,Skarner,57,FALSE,FALSE
565,13,5,Ryze,57,FALSE,FALSE
566,142,6,Zoe,57,FALSE,FALSE
567,51,7,Caitlyn,57,FALSE,FALSE
568,412,8,Thresh,57,FALSE,FALSE
569,12,9,Alistar,57,FALSE,FALSE
570,38,10,Kassadin,57,FALSE,FALSE
571,142,1,Zoe,58,FALSE,FALSE
572,72,2,Skarner,58,FALSE,FALSE
573,222,3,Jinx,58,FALSE,FALSE
574,51,4,Caitlyn,58,FALSE,FALSE
575,429,5,Kalista,58,FALSE,FALSE
576,113,6,Sejuani,58,FALSE,FALSE
577,497,7,Rakan,58,FALSE,FALSE
578,12,8,Alistar,58,FALSE,FALSE
579,40,9,Janna,58,FALSE,FALSE
580,268,10,Azir,58,FALSE,FALSE
581,59,1,Jarvan IV,59,FALSE,FALSE
582,142,2,Zoe,59,FALSE,FALSE
583,498,3,Xayah,59,FALSE,FALSE
584,164,4,Camille,59,FALSE,FALSE
585,18,5,Tristana,59,FALSE,FALSE
586,154,6,Zac,59,FALSE,FALSE
587,223,7,Tahm Kench,59,FALSE,FALSE
588,81,8,Ezreal,59,FALSE,FALSE
589,44,9,Taric,59,FALSE,FALSE
590,268,10,Azir,59,FALSE,FALSE
591,13,1,Ryze,60,FALSE,FALSE
592,18,2,Tristana,60,FALSE,FALSE
593,72,3,Skarner,60,FALSE,FALSE
594,3,4,Galio,60,FALSE,FALSE
595,41,5,Gangplank,60,FALSE,FALSE
