Region ID,Game ID,Hash ID,Blue Team,Red Team,Tiebreaker,Playoff,SeriesNumber,SeriesGameNumber
ESPORTSTMNT06,560318,f0073358d5980218,MVP,Afreeca Freecs,,,35,2
ESPORTSTMNT06,560329,e6a944f6760f15e0,Jin Air GreenWings,ROX Tigers,,,36,1
ESPORTSTMNT06,560343,e52b137ca5f47bb9,ROX Tigers,Jin Air GreenWings,,,36,2
ESPORTSTMNT06,560345,fa86640708dd6fc8,Jin Air GreenWings,ROX Tigers,,,36,3
ESPORTSTMNT06,560509,dc6dfc2dfc04bbe7,Jin Air GreenWings,KING-ZONE DragonX,,,37,1
ESPORTSTMNT06,560516,8b83eb9a57d3a806,KING-ZONE DragonX,Jin Air GreenWings,,,37,2
ESPORTSTMNT06,560533,3a2f0d04cae8c3a6,bbq OLIVERS,MVP,,,38,1
ESPORTSTMNT06,560547,11e6042ce8fae6c9,MVP,bbq OLIVERS,,,38,2
ESPORTSTMNT06,560570,81a9a59eeea82de2,SK telecom T1,KSV,,,39,1
ESPORTSTMNT06,560575,3fbfada3b618b981,KSV,SK telecom T1,,,39,2
ESPORTSTMNT06,560593,780342541d31d0fb,KONGDOO MONSTER,kt Rolster,,,40,1
ESPORTSTMNT06,560600,3766716cf51ad455,kt Rolster,KONGDOO MONSTER,,,40,2
ESPORTSTMNT06,580098,26e16981742a2c1b,SK telecom T1,KONGDOO MONSTER,,,41,1
ESPORTSTMNT06,580099,71d176dee6e0a5e1,KONGDOO MONSTER,SK telecom T1,,,41,2
ESPORTSTMNT06,580102,4dc72c4900577b69,SK telecom T1,KONGDOO MONSTER,,,41,3
ESPORTSTMNT06,580118,d0403e8556e8a19f,KSV,kt Rolster,,,42,1
ESPORTSTMNT06,580128,443605f588f68c69,kt Rolster,KSV,,,42,2
ESPORTSTMNT06,590194,35fe315d5689e055,Afreeca Freecs,Jin Air GreenWings,,,43,1
ESPORTSTMNT06,590202,21b962849c2be9dd,Jin Air GreenWings,Afreeca Freecs,,,43,2
ESPORTSTMNT06,590204,8aaddc88b3db319b,MVP,ROX Tigers,,,44,1
ESPORTSTMNT06,590236,675964b01f08bee8,ROX Tigers,MVP,,,44,2
ESPORTSTMNT06,590315,0dbc217d5003c71b,bbq OLIVERS,KING-ZONE DragonX,,,45,1
ESPORTSTMNT06,590351,82bce9f5536ddb07,KING-ZONE DragonX,bbq OLIVERS,,,45,2
ESPORTSTMNT06,590360,bf0d650d07db892e,bbq OLIVERS,KING-ZONE DragonX,,,45,3
ESPORTSTMNT06,590374,ad9dba7df8b4ab4e,KONGDOO MONSTER,KSV,,,46,1
ESPORTSTMNT06,590392,8ab70d72b3d69107,KSV,KONGDOO MONSTER,,,46,2
ESPORTSTMNT06,590540,f888bb350c537a68,ROX Tigers,SK telecom T1,,,47,1
ESPORTSTMNT06,590565,08df6dfc73c8ddb2,SK telecom T1,ROX Tigers,,,47,2
ESPORTSTMNT06,590566,5483e444b248b785,KING-ZONE DragonX,Afreeca Freecs,,,48,1
ESPORTSTMNT06,590584,8a7e65d58d7cc8bb,Afreeca Freecs,KING-ZONE DragonX,,,48,2
ESPORTSTMNT06,590601,74513fc841bce347,KING-ZONE DragonX,Afreeca Freecs,,,48,3
ESPORTSTMNT06,590663,0ae5b1e63f21e9fa,Jin Air GreenWings,kt Rolster,,,49,1
ESPORTSTMNT06,590667,4c19e339bbbebc98,kt Rolster,Jin Air GreenWings,,,49,2
ESPORTSTMNT06,590671,992f4f40426ee736,Jin Air GreenWings,kt Rolster,,,49,3
ESPORTSTMNT06,590691,362177f30e9e2d2f,MVP,bbq OLIVERS,,,50,1
ESPORTSTMNT06,590696,98da5dd73395117c,bbq OLIVERS,MVP,,,50,2
ESPORTSTMNT06,580824,85bdf6eb17a15f53,Afreeca Freecs,KSV,,,51,1
ESPORTSTMNT06,580830,08dab13d20e611dc,KSV,Afreeca Freecs,,,51,2
ESPORTSTMNT06,580848,af9b22dea2cb4b2c,kt Rolster,ROX Tigers,,,52,1
ESPORTSTMNT06,580859,e1f424c2ab1331d9,ROX Tigers,kt Rolster,,,52,2
ESPORTSTMNT06,590961,2cc7eb58624b8bf5,Jin Air GreenWings,bbq OLIVERS,,,53,1
ESPORTSTMNT06,590973,277ad378d6b957be,bbq OLIVERS,Jin Air GreenWings,,,53,2
ESPORTSTMNT06,590980,f006f12b8ed1e5e9,KING-ZONE DragonX,MVP,,,54,1
ESPORTSTMNT06,591003,4fbc9ddb63a1b240,MVP,KING-ZONE DragonX,,,54,2
ESPORTSTMNT06,581050,475771cbf39326a1,Afreeca Freecs,SK telecom T1,,,55,1
ESPORTSTMNT06,581069,40cf75df6c008941,SK telecom T1,Afreeca Freecs,,,55,2
ESPORTSTMNT06,581080,bf10019978d624f0,Afreeca Freecs,SK telecom T1,,,55,3
ESPORTSTMNT06,581090,9cf4a18ddf846be9,kt Rolster,KONGDOO MONSTER,,,56,1
ESPORTSTMNT06,581103,dde78ead33b00ee7,KONGDOO MONSTER,kt Rolster,,,56,2
ESPORTSTMNT06,591312,26ae7049d8b521ef,KONGDOO MONSTER,KING-ZONE DragonX,,,57,1
ESPORTSTMNT06,591325,2d068d11180ca15a,KING-ZONE DragonX,KONGDOO MONSTER,,,57,2
ESPORTSTMNT06,591355,353fb87a7009ed9b,ROX Tigers,bbq OLIVERS,,,58,1
ESPORTSTMNT06,591358,94391c4bc1867bc2,bbq OLIVERS,ROX Tigers,,,58,2
ESPORTSTMNT06,581395,ddfda070fe3aa83a,SK telecom T1,Jin Air GreenWings,,,59,1
ESPORTSTMNT06,581403,9e325262043da0fe,Jin Air GreenWings,SK telecom T1,,,59,2
ESPORTSTMNT06,581405,08e748999de882e9,SK telecom T1,Jin Air GreenWings,,,59,3
ESPORTSTMNT06,581417,0b1fa73498177649,KSV,MVP,,,60,1
ESPORTSTMNT06,581421,f0173088ffa013f2,MVP,KSV,,,60,2
ESPORTSTMNT06,581423,8f8d0caf1c2b8377,KSV,MVP,,,60,3
ESPORTSTMNT06,610102,4c4b4d8125f38efd,SK telecom T1,KING-ZONE DragonX,,,61,1
ESPORTSTMNT06,610109,2d3121f88a2c511e,KING-ZONE DragonX,SK telecom T1,,,61,2
ESPORTSTMNT06,610136,26a09c54925361c7,ROX Tigers,MVP,,,62,1
ESPORTSTMNT06,610146,50dfe66cd797a18c,MVP,ROX Tigers,,,62,2
ESPORTSTMNT06,610193,1498e65fb001db0a,Jin Air GreenWings,KONGDOO MONSTER,,,63,1
ESPORTSTMNT06,610218,f3e609a28a705351,KONGDOO MONSTER,Jin Air GreenWings,,,63,2
ESPORTSTMNT06,610224,0da0973b8a849589,bbq OLIVERS,KSV,,,64,1
ESPORTSTMNT06,610265,37560d50e4b2f84a,KSV,bbq OLIVERS,,,64,2
ESPORTSTMNT06,600331,b8dbd0493f9eb0c5,SK telecom T1,kt Rolster,,,65,1
ESPORTSTMNT06,600340,fe6437733795ba5e,kt Rolster,SK telecom T1,,,65,2
ESPORTSTMNT06,600353,5be43bbca0d47260,Afreeca Freecs,ROX Tigers,,,66,1
ESPORTSTMNT06,600383,35ceec6b7c14b8ba,ROX Tigers,Afreeca Freecs,,,66,2
ESPORTSTMNT06,610520,1f79180fd04a61b3,MVP,Jin Air GreenWings,,,67,1
ESPORTSTMNT06,610551,18d48860c75f5d62,Jin Air GreenWings,MVP,,,67,2
ESPORTSTMNT06,610554,6573d07a09e1e11c,MVP,Jin Air GreenWings,,,67,3
ESPORTSTMNT06,610569,56a821331243562e,kt Rolster,KSV,,,68,1
ESPORTSTMNT06,610588,3be30c8d91d118d0,KSV,kt Rolster,,,68,2
ESPORTSTMNT06,610592,9f556a228a768584,kt Rolster,KSV,,,68,3
ESPORTSTMNT06,610634,82d65023e5aecd98,Afreeca Freecs,KONGDOO MONSTER,,,69,1
ESPORTSTMNT06,610638,f2c91954bd6f5337,KONGDOO MONSTER,Afreeca Freecs,,,69,2
ESPORTSTMNT06,610658,9b349d7182740c6f,KING-ZONE DragonX,bbq OLIVERS,,,70,1
ESPORTSTMNT06,610665,fa353c91510b10e4,bbq OLIVERS,KING-ZONE DragonX,,,70,2
ESPORTSTMNT06,610806,611e5b8f010a3b08,ROX Tigers,KING-ZONE DragonX,,,71,1
ESPORTSTMNT06,610809,ef2dd8abd4ab675c,KING-ZONE DragonX,ROX Tigers,,,71,2
ESPORTSTMNT06,610818,660f22d98bad6fde,ROX Tigers,KING-ZONE DragonX,,,71,3
ESPORTSTMNT06,610830,c2a60b1c107c4d67,KSV,Jin Air GreenWings,,,72,1
ESPORTSTMNT06,610849,2b87c815f479f1de,Jin Air GreenWings,KSV,,,72,2
ESPORTSTMNT06,610854,8444603614c91ed9,KSV,Jin Air GreenWings,,,72,3
ESPORTSTMNT06,600924,16a15d43b3324dcd,MVP,KONGDOO MONSTER,,,73,1
ESPORTSTMNT06,600927,45cc3fc9b22a654f,KONGDOO MONSTER,MVP,,,73,2
ESPORTSTMNT06,600940,215308c3dc5d55fe,MVP,KONGDOO MONSTER,,,73,3
ESPORTSTMNT06,600955,99c8c25b3b09bfad,SK telecom T1,bbq OLIVERS,,,74,1
ESPORTSTMNT06,600967,0670a0f652cb988a,bbq OLIVERS,SK telecom T1,,,74,2
ESPORTSTMNT06,600973,9cbafc2a630ff32c,SK telecom T1,bbq OLIVERS,,,74,3
ESPORTSTMNT06,601045,8ddac7f14348840c,Jin Air GreenWings,Afreeca Freecs,,,75,1
ESPORTSTMNT06,601072,ba9765acf1ffc486,Afreeca Freecs,Jin Air GreenWings,,,75,2
ESPORTSTMNT06,601080,63de4a1b80f73df8,Jin Air GreenWings,Afreeca Freecs,,,75,3
ESPORTSTMNT06,601085,28325053a8f13077,KING-ZONE DragonX,kt Rolster,,,76,1
ESPORTSTMNT06,601111,9dd968d1b6b881a5,kt Rolster,KING-ZONE DragonX,,,76,2
ESPORTSTMNT06,601248,72833fa27d9b8874,MVP,Afreeca Freecs,,,77,1
ESPORTSTMNT06,601273,6cedd5e576003943,Afreeca Freecs,MVP,,,77,2
ESPORTSTMNT06,601283,866fce0558639057,bbq OLIVERS,kt Rolster,,,78,1
ESPORTSTMNT06,601305,050500103f8aef14,kt Rolster,bbq OLIVERS,,,78,2
ESPORTSTMNT06,601310,2ba885fa5f090157,bbq OLIVERS,kt Rolster,,,78,3
ESPORTSTMNT06,601326,ca797a55b5135d1e,KSV,SK telecom T1,,,79,1
ESPORTSTMNT06,601330,42de970b8dfbf14e,SK telecom T1,KSV,,,79,2
ESPORTSTMNT06,601342,7e2b7913fa531e5f,KONGDOO MONSTER,ROX Tigers,,,80,1
ESPORTSTMNT06,601351,9c0eba3c065f7d3f,ROX Tigers,KONGDOO MONSTER,,,80,2
