,championId,pickTurn,name,gameNumber,isTiebreaker,isPlayoff
122,81,2,Ezreal,13,FALSE,FALSE
123,113,3,Sejuani,13,FALSE,FALSE
124,429,4,Kalista,13,FALSE,FALSE
125,96,5,Kog'Maw,13,FALSE,FALSE
126,110,6,Varus,13,FALSE,FALSE
127,150,7,Gnar,13,FALSE,FALSE
128,98,8,Shen,13,FALSE,FALSE
129,223,9,Tahm Kench,13,FALSE,FALSE
130,201,10,Braum,13,FALSE,FALSE
131,41,1,Gangplank,14,FALSE,FALSE
132,81,2,Ezreal,14,FALSE,FALSE
133,98,3,Shen,14,FALSE,FALSE
134,96,4,Kog'Maw,14,FALSE,FALSE
135,110,5,Varus,14,FALSE,FALSE
136,429,6,Kalista,14,FALSE,FALSE
137,164,7,Camille,14,FALSE,FALSE
138,59,8,Jarvan IV,14,FALSE,FALSE
139,126,9,Jayce,14,FALSE,FALSE
140,121,10,Kha'Zix,14,FALSE,FALSE
141,96,1,Kog'Maw,15,FALSE,FALSE
142,429,2,Kalista,15,FALSE,FALSE
143,268,3,Azir,15,FALSE,FALSE
144,81,4,Ezreal,15,FALSE,FALSE
145,113,5,Sejuani,15,FALSE,FALSE
146,13,6,Ryze,15,FALSE,FALSE
147,121,7,Kha'Zix,15,FALSE,FALSE
148,98,8,Shen,15,FALSE,FALSE
149,154,9,Zac,15,FALSE,FALSE
150,201,10,Braum,15,FALSE,FALSE
151,96,1,Kog'Maw,16,FALSE,FALSE
152,41,2,Gangplank,16,FALSE,FALSE
153,113,3,Sejuani,16,FALSE,FALSE
154,429,4,Kalista,16,FALSE,FALSE
155,223,5,Tahm Kench,16,FALSE,FALSE
156,81,6,Ezreal,16,FALSE,FALSE
157,154,7,Zac,16,FALSE,FALSE
158,40,8,Janna,16,FALSE,FALSE
159,201,9,Braum,16,FALSE,FALSE
160,98,10,Shen,16,FALSE,FALSE
161,41,1,Gangplank,17,FALSE,FALSE
162,429,2,Kalista,17,FALSE,FALSE
163,154,3,Zac,17,FALSE,FALSE
164,81,4,Ezreal,17,FALSE,FALSE
165,150,5,Gnar,17,FALSE,FALSE
166,18,6,Tristana,17,FALSE,FALSE
167,40,7,Janna,17,FALSE,FALSE
168,163,8,Taliyah,17,FALSE,FALSE
169,201,9,Braum,17,FALSE,FALSE
170,13,10,Ryze,17,FALSE,FALSE
171,98,1,Shen,18,FALSE,FALSE
172,96,2,Kog'Maw,18,FALSE,FALSE
173,41,3,Gangplank,18,FALSE,FALSE
174,268,4,Azir,18,FALSE,FALSE
175,81,5,Ezreal,18,FALSE,FALSE
176,429,6,Kalista,18,FALSE,FALSE
177,69,7,Cassiopeia,18,FALSE,FALSE
178,110,8,Varus,18,FALSE,FALSE
179,164,9,Camille,18,FALSE,FALSE
180,102,10,Shyvana,18,FALSE,FALSE
181,96,1,Kog'Maw,19,FALSE,FALSE
182,41,2,Gangplank,19,FALSE,FALSE
183,268,3,Azir,19,FALSE,FALSE
184,81,4,Ezreal,19,FALSE,FALSE
185,429,5,Kalista,19,FALSE,FALSE
186,113,6,Sejuani,19,FALSE,FALSE
187,164,7,Camille,19,FALSE,FALSE
188,69,8,Cassiopeia,19,FALSE,FALSE
189,516,9,Ornn,19,FALSE,FALSE
190,76,10,Nidalee,19,FALSE,FALSE
191,13,1,Ryze,20,FALSE,FALSE
192,96,2,Kog'Maw,20,FALSE,FALSE
193,41,3,Gangplank,20,FALSE,FALSE
194,51,4,Caitlyn,20,FALSE,FALSE
195,113,5,Sejuani,20,FALSE,FALSE
196,201,6,Braum,20,FALSE,FALSE
197,164,7,Camille,20,FALSE,FALSE
198,142,8,Zoe,20,FALSE,FALSE
199,76,9,Nidalee,20,FALSE,FALSE
200,45,10,Veigar,20,FALSE,FALSE
201,76,1,Nidalee,21,FALSE,FALSE
202,429,2,Kalista,21,FALSE,FALSE
203,516,3,Ornn,21,FALSE,FALSE
204,41,4,Gangplank,21,FALSE,FALSE
205,113,5,Sejuani,21,FALSE,FALSE
206,154,6,Zac,21,FALSE,FALSE
207,126,7,Jayce,21,FALSE,FALSE
208,223,8,Tahm Kench,21,FALSE,FALSE
209,164,9,Camille,21,FALSE,FALSE
210,96,10,Kog'Maw,21,FALSE,FALSE
211,41,1,Gangplank,22,FALSE,FALSE
212,81,2,Ezreal,22,FALSE,FALSE
213,164,3,Camille,22,FALSE,FALSE
214,113,4,Sejuani,22,FALSE,FALSE
215,429,5,Kalista,22,FALSE,FALSE
216,96,6,Kog'Maw,22,FALSE,FALSE
217,18,7,Tristana,22,FALSE,FALSE
218,154,8,Zac,22,FALSE,FALSE
219,498,9,Xayah,22,FALSE,FALSE
220,59,10,Jarvan IV,22,FALSE,FALSE
221,113,1,Sejuani,23,FALSE,FALSE
222,13,2,Ryze,23,FALSE,FALSE
223,429,3,Kalista,23,FALSE,FALSE
224,268,4,Azir,23,FALSE,FALSE
225,41,5,Gangplank,23,FALSE,FALSE
226,142,6,Zoe,23,FALSE,FALSE
227,427,7,Ivern,23,FALSE,FALSE
228,69,8,Cassiopeia,23,FALSE,FALSE
229,59,9,Jarvan IV,23,FALSE,FALSE
230,163,10,Taliyah,23,FALSE,FALSE
231,142,1,Zoe,24,FALSE,FALSE
232,96,2,Kog'Maw,24,FALSE,FALSE
233,13,3,Ryze,24,FALSE,FALSE
234,429,4,Kalista,24,FALSE,FALSE
235,81,5,Ezreal,24,FALSE,FALSE
236,268,6,Azir,24,FALSE,FALSE
237,8,7,Vladimir,24,FALSE,FALSE
238,150,8,Gnar,24,FALSE,FALSE
239,516,9,Ornn,24,FALSE,FALSE
240,223,10,Tahm Kench,24,FALSE,FALSE
241,113,1,Sejuani,25,FALSE,FALSE
242,268,2,Azir,25,FALSE,FALSE
243,429,3,Kalista,25,FALSE,FALSE
244,96,4,Kog'Maw,25,FALSE,FALSE
245,42,5,Corki,25,FALSE,FALSE
246,90,6,Malzahar,25,FALSE,FALSE
247,150,7,Gnar,25,FALSE,FALSE
248,15,8,Sivir,25,FALSE,FALSE
249,13,9,Ryze,25,FALSE,FALSE
250,51,10,Caitlyn,25,FALSE,FALSE
251,110,1,Varus,26,FALSE,FALSE
252,429,2,Kalista,26,FALSE,FALSE
253,113,3,Sejuani,26,FALSE,FALSE
254,223,4,Tahm Kench,26,FALSE,FALSE
255,96,5,Kog'Maw,26,FALSE,FALSE
256,201,6,Braum,26,FALSE,FALSE
257,90,7,Malzahar,26,FALSE,FALSE
258,15,8,Sivir,26,FALSE,FALSE
259,142,9,Zoe,26,FALSE,FALSE
260,67,10,Vayne,26,FALSE,FALSE
261,223,1,Tahm Kench,27,FALSE,FALSE
262,110,2,Varus,27,FALSE,FALSE
263,12,3,Alistar,27,FALSE,FALSE
264,96,4,Kog'Maw,27,FALSE,FALSE
265,429,5,Kalista,27,FALSE,FALSE
266,15,6,Sivir,27,FALSE,FALSE
267,40,7,Janna,27,FALSE,FALSE
268,7,8,LeBlanc,27,FALSE,FALSE
269,90,9,Malzahar,27,FALSE,FALSE
270,268,10,Azir,27,FALSE,FALSE
271,13,1,Ryze,28,FALSE,FALSE
272,96,2,Kog'Maw,28,FALSE,FALSE
273,110,3,Varus,28,FALSE,FALSE
274,429,4,Kalista,28,FALSE,FALSE
275,15,5,Sivir,28,FALSE,FALSE
276,81,6,Ezreal,28,FALSE,FALSE
277,268,7,Azir,28,FALSE,FALSE
278,59,8,Jarvan IV,28,FALSE,FALSE
279,98,9,Shen,28,FALSE,FALSE
280,142,10,Zoe,28,FALSE,FALSE
281,13,1,Ryze,30,FALSE,FALSE
282,96,2,Kog'Maw,30,FALSE,FALSE
283,15,3,Sivir,30,FALSE,FALSE
284,113,4,Sejuani,30,FALSE,FALSE
285,142,5,Zoe,30,FALSE,FALSE
286,3,6,Galio,30,FALSE,FALSE
287,126,7,Jayce,30,FALSE,FALSE
288,90,8,Malzahar,30,FALSE,FALSE
289,121,9,Kha'Zix,30,FALSE,FALSE
290,101,10,Xerath,30,FALSE,FALSE
291,142,1,Zoe,31,FALSE,FALSE
292,113,2,Sejuani,31,FALSE,FALSE
293,13,3,Ryze,31,FALSE,FALSE
294,268,4,Azir,31,FALSE,FALSE
295,98,5,Shen,31,FALSE,FALSE
296,3,6,Galio,31,FALSE,FALSE
297,8,7,Vladimir,31,FALSE,FALSE
298,121,8,Kha'Zix,31,FALSE,FALSE
299,164,9,Camille,31,FALSE,FALSE
300,107,10,Rengar,31,FALSE,FALSE
301,3,1,Galio,32,FALSE,FALSE
302,142,2,Zoe,32,FALSE,FALSE
303,429,3,Kalista,32,FALSE,FALSE
304,13,4,Ryze,32,FALSE,FALSE
305,59,5,Jarvan IV,32,FALSE,FALSE
306,96,6,Kog'Maw,32,FALSE,FALSE
307,223,7,Tahm Kench,32,FALSE,FALSE
308,164,8,Camille,32,FALSE,FALSE
309,126,9,Jayce,32,FALSE,FALSE
310,201,10,Braum,32,FALSE,FALSE
311,142,1,Zoe,33,FALSE,FALSE
312,113,2,Sejuani,33,FALSE,FALSE
313,13,3,Ryze,33,FALSE,FALSE
314,268,4,Azir,33,FALSE,FALSE
315,90,5,Malzahar,33,FALSE,FALSE
316,3,6,Galio,33,FALSE,FALSE
317,98,7,Shen,33,FALSE,FALSE
318,201,8,Braum,33,FALSE,FALSE
319,12,9,Alistar,33,FALSE,FALSE
320,44,10,Taric,33,FALSE,FALSE
321,164,1,Camille,34,FALSE,FALSE
322,113,2,Sejuani,34,FALSE,FALSE
323,96,3,Kog'Maw,34,FALSE,FALSE
324,13,4,Ryze,34,FALSE,FALSE
325,126,5,Jayce,34,FALSE,FALSE
326,90,6,Malzahar,34,FALSE,FALSE
327,154,7,Zac,34,FALSE,FALSE
328,121,8,Kha'Zix,34,FALSE,FALSE
329,59,9,Jarvan IV,34,FALSE,FALSE
330,102,10,Shyvana,34,FALSE,FALSE
331,90,1,Malzahar,35,FALSE,FALSE
332,429,2,Kalista,35,FALSE,FALSE
333,113,3,Sejuani,35,FALSE,FALSE
334,164,4,Camille,35,FALSE,FALSE
335,13,5,Ryze,35,FALSE,FALSE
336,96,6,Kog'Maw,35,FALSE,FALSE
337,44,7,Taric,35,FALSE,FALSE
338,154,8,Zac,35,FALSE,FALSE
339,268,9,Azir,35,FALSE,FALSE
340,107,10,Rengar,35,FALSE,FALSE
341,96,1,Kog'Maw,36,FALSE,FALSE
342,90,2,Malzahar,36,FALSE,FALSE
343,164,3,Camille,36,FALSE,FALSE
344,113,4,Sejuani,36,FALSE,FALSE
345,142,5,Zoe,36,FALSE,FALSE
346,13,6,Ryze,36,FALSE,FALSE
347,41,7,Gangplank,36,FALSE,FALSE
348,45,8,Veigar,36,FALSE,FALSE
349,126,9,Jayce,36,FALSE,FALSE
350,3,10,Galio,36,FALSE,FALSE
351,8,1,Vladimir,37,FALSE,FALSE
352,126,2,Jayce,37,FALSE,FALSE
353,15,3,Sivir,37,FALSE,FALSE
354,3,4,Galio,37,FALSE,FALSE
355,429,5,Kalista,37,FALSE,FALSE
356,268,6,Azir,37,FALSE,FALSE
357,150,7,Gnar,37,FALSE,FALSE
358,223,8,Tahm Kench,37,FALSE,FALSE
359,59,9,Jarvan IV,37,FALSE,FALSE
360,75,10,Nasus,37,FALSE,FALSE
361,126,1,Jayce,38,FALSE,FALSE
362,113,2,Sejuani,38,FALSE,FALSE
363,150,3,Gnar,38,FALSE,FALSE
364,8,4,Vladimir,38,FALSE,FALSE
365,121,5,Kha'Zix,38,FALSE,FALSE
366,41,6,Gangplank,38,FALSE,FALSE
367,12,7,Alistar,38,FALSE,FALSE
368,24,8,Jax,38,FALSE,FALSE
369,59,9,Jarvan IV,38,FALSE,FALSE
370,154,10,Zac,38,FALSE,FALSE
371,41,1,Gangplank,39,FALSE,FALSE
372,96,2,Kog'Maw,39,FALSE,FALSE
373,201,3,Braum,39,FALSE,FALSE
374,113,4,Sejuani,39,FALSE,FALSE
375,90,5,Malzahar,39,FALSE,FALSE
376,429,6,Kalista,39,FALSE,FALSE
377,12,7,Alistar,39,FALSE,FALSE
378,40,8,Janna,39,FALSE,FALSE
379,164,9,Camille,39,FALSE,FALSE
380,44,10,Taric,39,FALSE,FALSE
381,13,1,Ryze,40,FALSE,FALSE
382,41,2,Gangplank,40,FALSE,FALSE
383,268,3,Azir,40,FALSE,FALSE
384,113,4,Sejuani,40,FALSE,FALSE
385,96,5,Kog'Maw,40,FALSE,FALSE
386,90,6,Malzahar,40,FALSE,FALSE
387,121,7,Kha'Zix,40,FALSE,FALSE
388,223,8,Tahm Kench,40,FALSE,FALSE
389,154,9,Zac,40,FALSE,FALSE
390,44,10,Taric,40,FALSE,FALSE
391,8,1,Vladimir,41,FALSE,FALSE
392,113,2,Sejuani,41,FALSE,FALSE
393,98,3,Shen,41,FALSE,FALSE
394,96,4,Kog'Maw,41,FALSE,FALSE
395,429,5,Kalista,41,FALSE,FALSE
396,13,6,Ryze,41,FALSE,FALSE
397,40,7,Janna,41,FALSE,FALSE
398,3,8,Galio,41,FALSE,FALSE
399,223,9,Tahm Kench,41,FALSE,FALSE
400,44,10,Taric,41,FALSE,FALSE
401,96,1,Kog'Maw,42,FALSE,FALSE
402,13,2,Ryze,42,FALSE,FALSE
403,142,3,Zoe,42,FALSE,FALSE
404,113,4,Sejuani,42,FALSE,FALSE
405,268,5,Azir,42,FALSE,FALSE
406,24,6,Jax,42,FALSE,FALSE
407,44,7,Taric,42,FALSE,FALSE
408,164,8,Camille,42,FALSE,FALSE
409,223,9,Tahm Kench,42,FALSE,FALSE
410,126,10,Jayce,42,FALSE,FALSE
411,13,1,Ryze,43,FALSE,FALSE
412,3,2,Galio,43,FALSE,FALSE
413,268,3,Azir,43,FALSE,FALSE
414,96,4,Kog'Maw,43,FALSE,FALSE
415,90,5,Malzahar,43,FALSE,FALSE
416,59,6,Jarvan IV,43,FALSE,FALSE
417,164,7,Camille,43,FALSE,FALSE
418,201,8,Braum,43,FALSE,FALSE
419,126,9,Jayce,43,FALSE,FALSE
420,44,10,Taric,43,FALSE,FALSE
421,142,1,Zoe,44,FALSE,FALSE
422,113,2,Sejuani,44,FALSE,FALSE
423,150,3,Gnar,44,FALSE,FALSE
424,268,4,Azir,44,FALSE,FALSE
425,41,5,Gangplank,44,FALSE,FALSE
426,429,6,Kalista,44,FALSE,FALSE
427,164,7,Camille,44,FALSE,FALSE
428,121,8,Kha'Zix,44,FALSE,FALSE
429,44,9,Taric,44,FALSE,FALSE
430,76,10,Nidalee,44,FALSE,FALSE
431,113,1,Sejuani,45,FALSE,FALSE
432,81,2,Ezreal,45,FALSE,FALSE
433,8,3,Vladimir,45,FALSE,FALSE
434,142,4,Zoe,45,FALSE,FALSE
435,429,5,Kalista,45,FALSE,FALSE
436,3,6,Galio,45,FALSE,FALSE
437,24,7,Jax,45,FALSE,FALSE
438,164,8,Camille,45,FALSE,FALSE
439,59,9,Jarvan IV,45,FALSE,FALSE
440,126,10,Jayce,45,FALSE,FALSE
441,67,1,Vayne,46,FALSE,FALSE
442,3,2,Galio,46,FALSE,FALSE
443,13,3,Ryze,46,FALSE,FALSE
444,90,4,Malzahar,46,FALSE,FALSE
445,96,5,Kog'Maw,46,FALSE,FALSE
446,113,6,Sejuani,46,FALSE,FALSE
447,98,7,Shen,46,FALSE,FALSE
448,8,8,Vladimir,46,FALSE,FALSE
449,516,10,Ornn,46,FALSE,FALSE
450,NA,NA,NA,46,FALSE,FALSE
451,90,1,Malzahar,47,FALSE,FALSE
452,67,2,Vayne,47,FALSE,FALSE
453,3,3,Galio,47,FALSE,FALSE
454,96,4,Kog'Maw,47,FALSE,FALSE
455,81,5,Ezreal,47,FALSE,FALSE
456,429,6,Kalista,47,FALSE,FALSE
457,201,7,Braum,47,FALSE,FALSE
458,40,8,Janna,47,FALSE,FALSE
459,223,9,Tahm Kench,47,FALSE,FALSE
460,516,10,Ornn,47,FALSE,FALSE
461,8,1,Vladimir,48,FALSE,FALSE
462,41,2,Gangplank,48,FALSE,FALSE
463,13,3,Ryze,48,FALSE,FALSE
464,3,4,Galio,48,FALSE,FALSE
465,110,5,Varus,48,FALSE,FALSE
466,113,6,Sejuani,48,FALSE,FALSE
467,12,7,Alistar,48,FALSE,FALSE
468,164,8,Camille,48,FALSE,FALSE
469,223,9,Tahm Kench,48,FALSE,FALSE
470,516,10,Ornn,48,FALSE,FALSE
471,3,1,Galio,49,FALSE,FALSE
472,13,2,Ryze,49,FALSE,FALSE
473,41,3,Gangplank,49,FALSE,FALSE
474,268,4,Azir,49,FALSE,FALSE
475,14,5,Sion,49,FALSE,FALSE
476,81,6,Ezreal,49,FALSE,FALSE
477,201,7,Braum,49,FALSE,FALSE
478,90,8,Malzahar,49,FALSE,FALSE
479,98,9,Shen,49,FALSE,FALSE
480,223,10,Tahm Kench,49,FALSE,FALSE
481,150,1,Gnar,50,FALSE,FALSE
482,3,2,Galio,50,FALSE,FALSE
483,13,3,Ryze,50,FALSE,FALSE
484,41,4,Gangplank,50,FALSE,FALSE
485,96,5,Kog'Maw,50,FALSE,FALSE
486,8,6,Vladimir,50,FALSE,FALSE
487,90,7,Malzahar,50,FALSE,FALSE
488,81,8,Ezreal,50,FALSE,FALSE
489,420,9,Illaoi,50,FALSE,FALSE
490,429,10,Kalista,50,FALSE,FALSE
491,8,1,Vladimir,51,FALSE,FALSE
492,150,2,Gnar,51,FALSE,FALSE
493,3,3,Galio,51,FALSE,FALSE
494,13,4,Ryze,51,FALSE,FALSE
495,41,5,Gangplank,51,FALSE,FALSE
496,113,6,Sejuani,51,FALSE,FALSE
497,90,7,Malzahar,51,FALSE,FALSE
498,76,8,Nidalee,51,FALSE,FALSE
499,163,9,Taliyah,51,FALSE,FALSE
500,121,10,Kha'Zix,51,FALSE,FALSE
501,268,1,Azir,52,FALSE,FALSE
502,3,2,Galio,52,FALSE,FALSE
503,96,3,Kog'Maw,52,FALSE,FALSE
504,59,4,Jarvan IV,52,FALSE,FALSE
505,113,5,Sejuani,52,FALSE,FALSE
506,154,6,Zac,52,FALSE,FALSE
507,24,7,Jax,52,FALSE,FALSE
508,164,8,Camille,52,FALSE,FALSE
509,41,9,Gangplank,52,FALSE,FALSE
510,223,10,Tahm Kench,52,FALSE,FALSE
511,59,1,Jarvan IV,53,FALSE,FALSE
512,113,2,Sejuani,53,FALSE,FALSE
513,154,3,Zac,53,FALSE,FALSE
514,268,4,Azir,53,FALSE,FALSE
515,3,5,Galio,53,FALSE,FALSE
516,96,6,Kog'Maw,53,FALSE,FALSE
517,107,7,Rengar,53,FALSE,FALSE
518,41,8,Gangplank,53,FALSE,FALSE
519,64,9,Lee Sin,53,FALSE,FALSE
520,12,10,Alistar,53,FALSE,FALSE
521,8,1,Vladimir,54,FALSE,FALSE
522,126,2,Jayce,54,FALSE,FALSE
523,3,3,Galio,54,FALSE,FALSE
524,113,4,Sejuani,54,FALSE,FALSE
525,142,5,Zoe,54,FALSE,FALSE
526,223,6,Tahm Kench,54,FALSE,FALSE
527,12,7,Alistar,54,FALSE,FALSE
528,121,8,Kha'Zix,54,FALSE,FALSE
529,40,9,Janna,54,FALSE,FALSE
530,516,10,Ornn,54,FALSE,FALSE
531,126,1,Jayce,55,FALSE,FALSE
532,113,2,Sejuani,55,FALSE,FALSE
533,201,3,Braum,55,FALSE,FALSE
534,8,4,Vladimir,55,FALSE,FALSE
535,13,5,Ryze,55,FALSE,FALSE
536,3,6,Galio,55,FALSE,FALSE
537,12,7,Alistar,55,FALSE,FALSE
538,164,8,Camille,55,FALSE,FALSE
539,59,9,Jarvan IV,55,FALSE,FALSE
540,516,10,Ornn,55,FALSE,FALSE
541,113,1,Sejuani,56,FALSE,FALSE
542,13,2,Ryze,56,FALSE,FALSE
543,90,3,Malzahar,56,FALSE,FALSE
544,201,4,Braum,56,FALSE,FALSE
545,268,5,Azir,56,FALSE,FALSE
546,516,6,Ornn,56,FALSE,FALSE
547,142,7,Zoe,56,FALSE,FALSE
548,223,8,Tahm Kench,56,FALSE,FALSE
549,8,9,Vladimir,56,FALSE,FALSE
550,44,10,Taric,56,FALSE,FALSE
551,13,1,Ryze,57,FALSE,FALSE
552,3,2,Galio,57,FALSE,FALSE
553,201,3,Braum,57,FALSE,FALSE
554,113,4,Sejuani,57,FALSE,FALSE
555,96,5,Kog'Maw,57,FALSE,FALSE
556,429,6,Kalista,57,FALSE,FALSE
557,164,7,Camille,57,FALSE,FALSE
558,223,8,Tahm Kench,57,FALSE,FALSE
559,121,9,Kha'Zix,57,FALSE,FALSE
560,516,10,Ornn,57,FALSE,FALSE
561,142,1,Zoe,58,FALSE,FALSE
562,3,2,Galio,58,FALSE,FALSE
563,113,3,Sejuani,58,FALSE,FALSE
564,13,4,Ryze,58,FALSE,FALSE
565,8,5,Vladimir,58,FALSE,FALSE
566,268,6,Azir,58,FALSE,FALSE
567,41,7,Gangplank,58,FALSE,FALSE
568,81,8,Ezreal,58,FALSE,FALSE
569,201,9,Braum,58,FALSE,FALSE
570,150,10,Gnar,58,FALSE,FALSE
571,13,1,Ryze,59,FALSE,FALSE
572,429,2,Kalista,59,FALSE,FALSE
573,90,3,Malzahar,59,FALSE,FALSE
574,8,4,Vladimir,59,FALSE,FALSE
575,3,5,Galio,59,FALSE,FALSE
576,268,6,Azir,59,FALSE,FALSE
577,201,7,Braum,59,FALSE,FALSE
578,516,8,Ornn,59,FALSE,FALSE
579,44,9,Taric,59,FALSE,FALSE
580,126,10,Jayce,59,FALSE,FALSE
581,13,1,Ryze,60,FALSE,FALSE
582,432,2,Bard,60,FALSE,FALSE
583,150,3,Gnar,60,FALSE,FALSE
584,429,4,Kalista,60,FALSE,FALSE
585,8,5,Vladimir,60,FALSE,FALSE
586,14,6,Sion,60,FALSE,FALSE
587,268,7,Azir,60,FALSE,FALSE
588,164,8,Camille,60,FALSE,FALSE
589,163,9,Taliyah,60,FALSE,FALSE
590,201,10,Braum,60,FALSE,FALSE
591,432,1,Bard,61,FALSE,FALSE
592,13,2,Ryze,61,FALSE,FALSE
593,3,3,Galio,61,FALSE,FALSE
