,championId,pickTurn,name,gameNumber,isTiebreaker,isPlayoff
69,154,9,Zac,7,FALSE,FALSE
70,44,10,Taric,7,FALSE,FALSE
71,69,1,Cassiopeia,8,FALSE,FALSE
72,429,2,Kalista,8,FALSE,FALSE
73,13,3,Ryze,8,FALSE,FALSE
74,96,4,Kog'Maw,8,FALSE,FALSE
75,142,5,Zoe,8,FALSE,FALSE
76,113,6,Sejuani,8,FALSE,FALSE
77,44,7,Taric,8,FALSE,FALSE
78,164,8,Camille,8,FALSE,FALSE
79,223,9,Tahm Kench,8,FALSE,FALSE
80,59,10,Jarvan IV,8,FALSE,FALSE
81,110,1,Varus,9,FALSE,FALSE
82,164,2,Camille,9,FALSE,FALSE
83,113,3,Sejuani,9,FALSE,FALSE
84,41,4,Gangplank,9,FALSE,FALSE
85,90,5,Malzahar,9,FALSE,FALSE
86,142,6,Zoe,9,FALSE,FALSE
87,8,7,Vladimir,9,FALSE,FALSE
88,516,8,Ornn,9,FALSE,FALSE
89,126,9,Jayce,9,FALSE,FALSE
90,83,10,Yorick,9,FALSE,FALSE
91,164,1,Camille,10,FALSE,FALSE
92,142,2,Zoe,10,FALSE,FALSE
93,41,3,Gangplank,10,FALSE,FALSE
94,113,4,Sejuani,10,FALSE,FALSE
95,223,5,Tahm Kench,10,FALSE,FALSE
96,81,6,Ezreal,10,FALSE,FALSE
97,64,7,Lee Sin,10,FALSE,FALSE
98,420,8,Illaoi,10,FALSE,FALSE
99,121,9,Kha'Zix,10,FALSE,FALSE
100,59,10,Jarvan IV,10,FALSE,FALSE
101,96,1,Kog'Maw,11,FALSE,FALSE
102,81,2,Ezreal,11,FALSE,FALSE
103,113,3,Sejuani,11,FALSE,FALSE
104,164,4,Camille,11,FALSE,FALSE
105,201,5,Braum,11,FALSE,FALSE
106,13,6,Ryze,11,FALSE,FALSE
107,12,7,Alistar,11,FALSE,FALSE
108,8,8,Vladimir,11,FALSE,FALSE
109,40,9,Janna,11,FALSE,FALSE
110,126,10,Jayce,11,FALSE,FALSE
111,429,1,Kalista,12,FALSE,FALSE
112,268,2,Azir,12,FALSE,FALSE
113,90,3,Malzahar,12,FALSE,FALSE
114,142,4,Zoe,12,FALSE,FALSE
115,81,5,Ezreal,12,FALSE,FALSE
116,13,6,Ryze,12,FALSE,FALSE
117,44,7,Taric,12,FALSE,FALSE
118,164,8,Camille,12,FALSE,FALSE
119,223,9,Tahm Kench,12,FALSE,FALSE
120,516,10,Ornn,12,FALSE,FALSE
121,429,1,Kalista,13,FALSE,FALSE
122,142,2,Zoe,13,FALSE,FALSE
123,90,3,Malzahar,13,FALSE,FALSE
124,13,4,Ryze,13,FALSE,FALSE
125,81,5,Ezreal,13,FALSE,FALSE
126,268,6,Azir,13,FALSE,FALSE
127,44,7,Taric,13,FALSE,FALSE
128,164,8,Camille,13,FALSE,FALSE
129,223,9,Tahm Kench,13,FALSE,FALSE
130,61,10,Orianna,13,FALSE,FALSE
131,164,1,Camille,14,FALSE,FALSE
132,113,2,Sejuani,14,FALSE,FALSE
133,142,3,Zoe,14,FALSE,FALSE
134,96,4,Kog'Maw,14,FALSE,FALSE
135,41,5,Gangplank,14,FALSE,FALSE
136,201,6,Braum,14,FALSE,FALSE
137,40,7,Janna,14,FALSE,FALSE
138,429,8,Kalista,14,FALSE,FALSE
139,12,9,Alistar,14,FALSE,FALSE
140,110,10,Varus,14,FALSE,FALSE
141,113,1,Sejuani,15,FALSE,FALSE
142,142,2,Zoe,15,FALSE,FALSE
143,96,3,Kog'Maw,15,FALSE,FALSE
144,164,4,Camille,15,FALSE,FALSE
145,268,5,Azir,15,FALSE,FALSE
146,81,6,Ezreal,15,FALSE,FALSE
147,8,7,Vladimir,15,FALSE,FALSE
148,150,8,Gnar,15,FALSE,FALSE
149,41,9,Gangplank,15,FALSE,FALSE
150,98,10,Shen,15,FALSE,FALSE
151,164,1,Camille,16,FALSE,FALSE
152,113,2,Sejuani,16,FALSE,FALSE
153,110,3,Varus,16,FALSE,FALSE
154,429,4,Kalista,16,FALSE,FALSE
155,90,5,Malzahar,16,FALSE,FALSE
156,142,6,Zoe,16,FALSE,FALSE
157,8,7,Vladimir,16,FALSE,FALSE
158,516,8,Ornn,16,FALSE,FALSE
159,236,9,Lucian,16,FALSE,FALSE
160,41,10,Gangplank,16,FALSE,FALSE
161,164,1,Camille,17,FALSE,FALSE
162,113,2,Sejuani,17,FALSE,FALSE
163,69,3,Cassiopeia,17,FALSE,FALSE
164,142,4,Zoe,17,FALSE,FALSE
165,45,5,Veigar,17,FALSE,FALSE
166,40,6,Janna,17,FALSE,FALSE
167,223,7,Tahm Kench,17,FALSE,FALSE
168,8,8,Vladimir,17,FALSE,FALSE
169,12,9,Alistar,17,FALSE,FALSE
170,516,10,Ornn,17,FALSE,FALSE
171,164,1,Camille,18,FALSE,FALSE
172,429,2,Kalista,18,FALSE,FALSE
173,268,3,Azir,18,FALSE,FALSE
174,13,4,Ryze,18,FALSE,FALSE
175,163,5,Taliyah,18,FALSE,FALSE
176,516,6,Ornn,18,FALSE,FALSE
177,96,7,Kog'Maw,18,FALSE,FALSE
178,8,8,Vladimir,18,FALSE,FALSE
179,81,9,Ezreal,18,FALSE,FALSE
180,126,10,Jayce,18,FALSE,FALSE
181,13,1,Ryze,19,FALSE,FALSE
182,163,2,Taliyah,19,FALSE,FALSE
183,516,3,Ornn,19,FALSE,FALSE
184,268,4,Azir,19,FALSE,FALSE
185,142,5,Zoe,19,FALSE,FALSE
186,98,6,Shen,19,FALSE,FALSE
187,42,7,Corki,19,FALSE,FALSE
188,59,8,Jarvan IV,19,FALSE,FALSE
189,201,9,Braum,19,FALSE,FALSE
190,121,10,Kha'Zix,19,FALSE,FALSE
191,41,1,Gangplank,20,FALSE,FALSE
192,142,2,Zoe,20,FALSE,FALSE
193,8,3,Vladimir,20,FALSE,FALSE
194,113,4,Sejuani,20,FALSE,FALSE
195,150,5,Gnar,20,FALSE,FALSE
196,223,6,Tahm Kench,20,FALSE,FALSE
197,429,7,Kalista,20,FALSE,FALSE
198,96,8,Kog'Maw,20,FALSE,FALSE
199,51,9,Caitlyn,20,FALSE,FALSE
200,110,10,Varus,20,FALSE,FALSE
201,142,1,Zoe,21,FALSE,FALSE
202,201,2,Braum,21,FALSE,FALSE
203,516,3,Ornn,21,FALSE,FALSE
204,41,4,Gangplank,21,FALSE,FALSE
205,223,5,Tahm Kench,21,FALSE,FALSE
206,429,6,Kalista,21,FALSE,FALSE
207,121,7,Kha'Zix,21,FALSE,FALSE
208,13,8,Ryze,21,FALSE,FALSE
209,24,9,Jax,21,FALSE,FALSE
210,3,10,Galio,21,FALSE,FALSE
211,142,1,Zoe,22,FALSE,FALSE
212,164,2,Camille,22,FALSE,FALSE
213,113,3,Sejuani,22,FALSE,FALSE
214,429,4,Kalista,22,FALSE,FALSE
215,3,5,Galio,22,FALSE,FALSE
216,76,6,Nidalee,22,FALSE,FALSE
217,92,7,Riven,22,FALSE,FALSE
218,110,8,Varus,22,FALSE,FALSE
219,121,9,Kha'Zix,22,FALSE,FALSE
220,96,10,Kog'Maw,22,FALSE,FALSE
221,164,1,Camille,23,FALSE,FALSE
222,142,2,Zoe,23,FALSE,FALSE
223,429,3,Kalista,23,FALSE,FALSE
224,113,4,Sejuani,23,FALSE,FALSE
225,516,5,Ornn,23,FALSE,FALSE
226,3,6,Galio,23,FALSE,FALSE
227,12,7,Alistar,23,FALSE,FALSE
228,8,8,Vladimir,23,FALSE,FALSE
229,223,9,Tahm Kench,23,FALSE,FALSE
230,150,10,Gnar,23,FALSE,FALSE
231,142,1,Zoe,24,FALSE,FALSE
232,164,2,Camille,24,FALSE,FALSE
233,113,3,Sejuani,24,FALSE,FALSE
234,429,4,Kalista,24,FALSE,FALSE
235,3,5,Galio,24,FALSE,FALSE
236,516,6,Ornn,24,FALSE,FALSE
237,201,7,Braum,24,FALSE,FALSE
238,41,8,Gangplank,24,FALSE,FALSE
239,44,9,Taric,24,FALSE,FALSE
240,79,10,Gragas,24,FALSE,FALSE
241,429,1,Kalista,25,FALSE,FALSE
242,142,2,Zoe,25,FALSE,FALSE
243,81,3,Ezreal,25,FALSE,FALSE
244,268,4,Azir,25,FALSE,FALSE
245,96,5,Kog'Maw,25,FALSE,FALSE
246,164,6,Camille,25,FALSE,FALSE
247,13,7,Ryze,25,FALSE,FALSE
248,41,8,Gangplank,25,FALSE,FALSE
249,76,9,Nidalee,25,FALSE,FALSE
250,150,10,Gnar,25,FALSE,FALSE
251,429,1,Kalista,26,FALSE,FALSE
252,142,2,Zoe,26,FALSE,FALSE
253,81,3,Ezreal,26,FALSE,FALSE
254,268,4,Azir,26,FALSE,FALSE
255,96,5,Kog'Maw,26,FALSE,FALSE
256,164,6,Camille,26,FALSE,FALSE
257,76,7,Nidalee,26,FALSE,FALSE
258,59,8,Jarvan IV,26,FALSE,FALSE
259,13,9,Ryze,26,FALSE,FALSE
260,41,10,Gangplank,26,FALSE,FALSE
261,429,1,Kalista,27,FALSE,FALSE
262,142,2,Zoe,27,FALSE,FALSE
263,81,3,Ezreal,27,FALSE,FALSE
264,268,4,Azir,27,FALSE,FALSE
265,96,5,Kog'Maw,27,FALSE,FALSE
266,164,6,Camille,27,FALSE,FALSE
267,154,8,Zac,27,FALSE,FALSE
268,13,9,Ryze,27,FALSE,FALSE
269,69,10,Cassiopeia,27,FALSE,FALSE
270,NA,NA,NA,27,FALSE,FALSE
271,90,1,Malzahar,28,FALSE,FALSE
272,516,2,Ornn,28,FALSE,FALSE
273,69,3,Cassiopeia,28,FALSE,FALSE
274,164,4,Camille,28,FALSE,FALSE
275,41,5,Gangplank,28,FALSE,FALSE
276,113,6,Sejuani,28,FALSE,FALSE
277,163,7,Taliyah,28,FALSE,FALSE
278,429,8,Kalista,28,FALSE,FALSE
279,40,9,Janna,28,FALSE,FALSE
280,8,10,Vladimir,28,FALSE,FALSE
281,429,1,Kalista,29,FALSE,FALSE
282,90,2,Malzahar,29,FALSE,FALSE
283,8,3,Vladimir,29,FALSE,FALSE
284,69,4,Cassiopeia,29,FALSE,FALSE
285,150,5,Gnar,29,FALSE,FALSE
286,41,6,Gangplank,29,FALSE,FALSE
287,121,7,Kha'Zix,29,FALSE,FALSE
288,98,8,Shen,29,FALSE,FALSE
289,59,9,Jarvan IV,29,FALSE,FALSE
290,223,10,Tahm Kench,29,FALSE,FALSE
291,113,1,Sejuani,30,FALSE,FALSE
292,142,2,Zoe,30,FALSE,FALSE
293,164,3,Camille,30,FALSE,FALSE
294,223,4,Tahm Kench,30,FALSE,FALSE
295,8,5,Vladimir,30,FALSE,FALSE
296,268,6,Azir,30,FALSE,FALSE
297,69,7,Cassiopeia,30,FALSE,FALSE
298,150,8,Gnar,30,FALSE,FALSE
299,201,9,Braum,30,FALSE,FALSE
300,516,10,Ornn,30,FALSE,FALSE
301,113,1,Sejuani,31,FALSE,FALSE
302,142,2,Zoe,31,FALSE,FALSE
303,164,3,Camille,31,FALSE,FALSE
304,44,4,Taric,31,FALSE,FALSE
305,96,5,Kog'Maw,31,FALSE,FALSE
306,81,6,Ezreal,31,FALSE,FALSE
307,12,7,Alistar,31,FALSE,FALSE
308,51,8,Caitlyn,31,FALSE,FALSE
309,223,9,Tahm Kench,31,FALSE,FALSE
310,110,10,Varus,31,FALSE,FALSE
311,429,1,Kalista,32,FALSE,FALSE
312,142,2,Zoe,32,FALSE,FALSE
313,164,3,Camille,32,FALSE,FALSE
314,41,4,Gangplank,32,FALSE,FALSE
315,154,5,Zac,32,FALSE,FALSE
316,268,6,Azir,32,FALSE,FALSE
317,59,7,Jarvan IV,32,FALSE,FALSE
318,18,8,Tristana,32,FALSE,FALSE
319,113,9,Sejuani,32,FALSE,FALSE
320,121,10,Kha'Zix,32,FALSE,FALSE
321,41,1,Gangplank,33,FALSE,FALSE
322,142,2,Zoe,33,FALSE,FALSE
323,8,3,Vladimir,33,FALSE,FALSE
324,81,4,Ezreal,33,FALSE,FALSE
325,150,5,Gnar,33,FALSE,FALSE
326,164,6,Camille,33,FALSE,FALSE
327,59,7,Jarvan IV,33,FALSE,FALSE
328,57,8,Maokai,33,FALSE,FALSE
329,96,9,Kog'Maw,33,FALSE,FALSE
330,18,10,Tristana,33,FALSE,FALSE
331,41,1,Gangplank,34,FALSE,FALSE
332,142,2,Zoe,34,FALSE,FALSE
333,113,3,Sejuani,34,FALSE,FALSE
334,81,4,Ezreal,34,FALSE,FALSE
335,498,5,Xayah,34,FALSE,FALSE
336,429,6,Kalista,34,FALSE,FALSE
337,44,7,Taric,34,FALSE,FALSE
338,98,8,Shen,34,FALSE,FALSE
339,121,9,Kha'Zix,34,FALSE,FALSE
340,40,10,Janna,34,FALSE,FALSE
341,113,1,Sejuani,35,FALSE,FALSE
342,142,2,Zoe,35,FALSE,FALSE
343,498,3,Xayah,35,FALSE,FALSE
344,81,4,Ezreal,35,FALSE,FALSE
345,268,5,Azir,35,FALSE,FALSE
346,13,6,Ryze,35,FALSE,FALSE
347,44,7,Taric,35,FALSE,FALSE
348,42,8,Corki,35,FALSE,FALSE
349,3,9,Galio,35,FALSE,FALSE
350,201,10,Braum,35,FALSE,FALSE
351,41,1,Gangplank,36,FALSE,FALSE
352,429,2,Kalista,36,FALSE,FALSE
353,498,3,Xayah,36,FALSE,FALSE
354,81,4,Ezreal,36,FALSE,FALSE
355,268,5,Azir,36,FALSE,FALSE
356,13,6,Ryze,36,FALSE,FALSE
357,44,7,Taric,36,FALSE,FALSE
358,51,8,Caitlyn,36,FALSE,FALSE
359,223,9,Tahm Kench,36,FALSE,FALSE
360,110,10,Varus,36,FALSE,FALSE
361,3,1,Galio,37,FALSE,FALSE
362,142,2,Zoe,37,FALSE,FALSE
363,81,3,Ezreal,37,FALSE,FALSE
364,113,4,Sejuani,37,FALSE,FALSE
365,41,5,Gangplank,37,FALSE,FALSE
366,92,6,Riven,37,FALSE,FALSE
367,110,7,Varus,37,FALSE,FALSE
368,8,8,Vladimir,37,FALSE,FALSE
369,96,9,Kog'Maw,37,FALSE,FALSE
370,516,10,Ornn,37,FALSE,FALSE
371,113,1,Sejuani,38,FALSE,FALSE
372,142,2,Zoe,38,FALSE,FALSE
373,164,3,Camille,38,FALSE,FALSE
374,81,4,Ezreal,38,FALSE,FALSE
375,20,5,Nunu,38,FALSE,FALSE
376,268,6,Azir,38,FALSE,FALSE
377,429,7,Kalista,38,FALSE,FALSE
378,497,8,Rakan,38,FALSE,FALSE
379,223,9,Tahm Kench,38,FALSE,FALSE
380,110,10,Varus,38,FALSE,FALSE
381,142,1,Zoe,39,FALSE,FALSE
382,81,2,Ezreal,39,FALSE,FALSE
383,113,3,Sejuani,39,FALSE,FALSE
384,268,4,Azir,39,FALSE,FALSE
385,41,5,Gangplank,39,FALSE,FALSE
386,3,6,Galio,39,FALSE,FALSE
387,59,7,Jarvan IV,39,FALSE,FALSE
388,8,8,Vladimir,39,FALSE,FALSE
389,40,9,Janna,39,FALSE,FALSE
390,117,10,Lulu,39,FALSE,FALSE
391,96,1,Kog'Maw,40,FALSE,FALSE
392,142,2,Zoe,40,FALSE,FALSE
393,3,3,Galio,40,FALSE,FALSE
394,164,4,Camille,40,FALSE,FALSE
395,81,5,Ezreal,40,FALSE,FALSE
396,90,6,Malzahar,40,FALSE,FALSE
397,18,7,Tristana,40,FALSE,FALSE
398,223,8,Tahm Kench,40,FALSE,FALSE
399,51,9,Caitlyn,40,FALSE,FALSE
400,429,10,Kalista,40,FALSE,FALSE
401,121,1,Kha'Zix,41,FALSE,FALSE
402,268,2,Azir,41,FALSE,FALSE
403,41,3,Gangplank,41,FALSE,FALSE
404,142,4,Zoe,41,FALSE,FALSE
405,90,5,Malzahar,41,FALSE,FALSE
406,113,6,Sejuani,41,FALSE,FALSE
407,12,7,Alistar,41,FALSE,FALSE
408,51,8,Caitlyn,41,FALSE,FALSE
409,40,9,Janna,41,FALSE,FALSE
410,69,10,Cassiopeia,41,FALSE,FALSE
411,142,1,Zoe,42,FALSE,FALSE
412,41,2,Gangplank,42,FALSE,FALSE
413,13,3,Ryze,42,FALSE,FALSE
414,81,4,Ezreal,42,FALSE,FALSE
415,516,5,Ornn,42,FALSE,FALSE
416,268,6,Azir,42,FALSE,FALSE
417,51,7,Caitlyn,42,FALSE,FALSE
418,163,8,Taliyah,42,FALSE,FALSE
419,498,9,Xayah,42,FALSE,FALSE
420,61,10,Orianna,42,FALSE,FALSE
421,516,1,Ornn,43,FALSE,FALSE
422,81,2,Ezreal,43,FALSE,FALSE
423,142,3,Zoe,43,FALSE,FALSE
424,69,4,Cassiopeia,43,FALSE,FALSE
425,13,5,Ryze,43,FALSE,FALSE
426,268,6,Azir,43,FALSE,FALSE
427,223,7,Tahm Kench,43,FALSE,FALSE
428,150,8,Gnar,43,FALSE,FALSE
429,44,9,Taric,43,FALSE,FALSE
430,164,10,Camille,43,FALSE,FALSE
431,41,1,Gangplank,44,FALSE,FALSE
432,142,2,Zoe,44,FALSE,FALSE
433,90,3,Malzahar,44,FALSE,FALSE
434,268,4,Azir,44,FALSE,FALSE
435,3,5,Galio,44,FALSE,FALSE
436,81,6,Ezreal,44,FALSE,FALSE
437,223,7,Tahm Kench,44,FALSE,FALSE
438,110,8,Varus,44,FALSE,FALSE
439,44,9,Taric,44,FALSE,FALSE
440,18,10,Tristana,44,FALSE,FALSE
441,41,1,Gangplank,45,FALSE,FALSE
442,142,2,Zoe,45,FALSE,FALSE
443,90,3,Malzahar,45,FALSE,FALSE
444,268,4,Azir,45,FALSE,FALSE
445,3,5,Galio,45,FALSE,FALSE
446,81,6,Ezreal,45,FALSE,FALSE
447,154,7,Zac,45,FALSE,FALSE
448,498,8,Xayah,45,FALSE,FALSE
449,59,9,Jarvan IV,45,FALSE,FALSE
450,110,10,Varus,45,FALSE,FALSE
451,41,1,Gangplank,46,FALSE,FALSE
452,142,2,Zoe,46,FALSE,FALSE
453,90,3,Malzahar,46,FALSE,FALSE
454,268,4,Azir,46,FALSE,FALSE
455,113,5,Sejuani,46,FALSE,FALSE
456,81,6,Ezreal,46,FALSE,FALSE
457,59,7,Jarvan IV,46,FALSE,FALSE
458,18,8,Tristana,46,FALSE,FALSE
459,154,9,Zac,46,FALSE,FALSE
460,498,10,Xayah,46,FALSE,FALSE
461,113,1,Sejuani,47,FALSE,FALSE
462,164,2,Camille,47,FALSE,FALSE
463,201,3,Braum,47,FALSE,FALSE
464,81,4,Ezreal,47,FALSE,FALSE
465,268,5,Azir,47,FALSE,FALSE
466,223,6,Tahm Kench,47,FALSE,FALSE
467,51,7,Caitlyn,47,FALSE,FALSE
468,41,8,Gangplank,47,FALSE,FALSE
469,18,9,Tristana,47,FALSE,FALSE
470,14,10,Sion,47,FALSE,FALSE
471,164,1,Camille,48,FALSE,FALSE
472,90,2,Malzahar,48,FALSE,FALSE
473,81,3,Ezreal,48,FALSE,FALSE
474,429,4,Kalista,48,FALSE,FALSE
475,223,5,Tahm Kench,48,FALSE,FALSE
476,142,6,Zoe,48,FALSE,FALSE
477,110,7,Varus,48,FALSE,FALSE
478,201,8,Braum,48,FALSE,FALSE
479,18,9,Tristana,48,FALSE,FALSE
480,13,10,Ryze,48,FALSE,FALSE
481,41,1,Gangplank,49,FALSE,FALSE
482,142,2,Zoe,49,FALSE,FALSE
483,81,3,Ezreal,49,FALSE,FALSE
484,516,4,Ornn,49,FALSE,FALSE
485,121,5,Kha'Zix,49,FALSE,FALSE
486,268,6,Azir,49,FALSE,FALSE
487,498,7,Xayah,49,FALSE,FALSE
488,154,8,Zac,49,FALSE,FALSE
489,110,9,Varus,49,FALSE,FALSE
490,59,10,Jarvan IV,49,FALSE,FALSE
491,516,1,Ornn,50,FALSE,FALSE
492,81,2,Ezreal,50,FALSE,FALSE
493,268,3,Azir,50,FALSE,FALSE
494,41,4,Gangplank,50,FALSE,FALSE
495,42,5,Corki,50,FALSE,FALSE
496,142,6,Zoe,50,FALSE,FALSE
497,429,7,Kalista,50,FALSE,FALSE
498,164,8,Camille,50,FALSE,FALSE
499,150,9,Gnar,50,FALSE,FALSE
500,110,10,Varus,50,FALSE,FALSE
501,41,1,Gangplank,51,FALSE,FALSE
502,142,2,Zoe,51,FALSE,FALSE
503,429,3,Kalista,51,FALSE,FALSE
504,268,4,Azir,51,FALSE,FALSE
505,113,5,Sejuani,51,FALSE,FALSE
506,3,6,Galio,51,FALSE,FALSE
507,164,7,Camille,51,FALSE,FALSE
508,121,8,Kha'Zix,51,FALSE,FALSE
509,51,9,Caitlyn,51,FALSE,FALSE
510,154,10,Zac,51,FALSE,FALSE
511,41,1,Gangplank,52,FALSE,FALSE
512,142,2,Zoe,52,FALSE,FALSE
513,72,3,Skarner,52,FALSE,FALSE
514,268,4,Azir,52,FALSE,FALSE
515,13,5,Ryze,52,FALSE,FALSE
516,3,6,Galio,52,FALSE,FALSE
517,110,7,Varus,52,FALSE,FALSE
518,429,8,Kalista,52,FALSE,FALSE
519,18,9,Tristana,52,FALSE,FALSE
520,150,10,Gnar,52,FALSE,FALSE
521,142,1,Zoe,53,FALSE,FALSE
522,154,2,Zac,53,FALSE,FALSE
523,3,3,Galio,53,FALSE,FALSE
524,41,4,Gangplank,53,FALSE,FALSE
525,13,5,Ryze,53,FALSE,FALSE
526,113,6,Sejuani,53,FALSE,FALSE
527,201,7,Braum,53,FALSE,FALSE
528,38,8,Kassadin,53,FALSE,FALSE
529,44,9,Taric,53,FALSE,FALSE
530,90,10,Malzahar,53,FALSE,FALSE
531,72,1,Skarner,54,FALSE,FALSE
532,142,2,Zoe,54,FALSE,FALSE
533,154,3,Zac,54,FALSE,FALSE
534,121,4,Kha'Zix,54,FALSE,FALSE
535,3,5,Galio,54,FALSE,FALSE
536,81,6,Ezreal,54,FALSE,FALSE
537,8,7,Vladimir,54,FALSE,FALSE
538,13,8,Ryze,54,FALSE,FALSE
539,201,9,Braum,54,FALSE,FALSE
540,90,10,Malzahar,54,FALSE,FALSE
541,41,1,Gangplank,55,FALSE,FALSE
542,142,2,Zoe,55,FALSE,FALSE
543,8,3,Vladimir,55,FALSE,FALSE
544,81,4,Ezreal,55,FALSE,FALSE
545,268,5,Azir,55,FALSE,FALSE
546,164,6,Camille,55,FALSE,FALSE
547,516,7,Ornn,55,FALSE,FALSE
548,498,8,Xayah,55,FALSE,FALSE
549,14,9,Sion,55,FALSE,FALSE
550,18,10,Tristana,55,FALSE,FALSE
551,164,1,Camille,56,FALSE,FALSE
552,142,2,Zoe,56,FALSE,FALSE
553,497,3,Rakan,56,FALSE,FALSE
554,268,4,Azir,56,FALSE,FALSE
555,429,5,Kalista,56,FALSE,FALSE
556,3,6,Galio,56,FALSE,FALSE
557,59,7,Jarvan IV,56,FALSE,FALSE
558,90,8,Malzahar,56,FALSE,FALSE
559,107,9,Rengar,56,FALSE,FALSE
560,69,10,Cassiopeia,56,FALSE,FALSE
561,164,1,Camille,57,FALSE,FALSE
562,142,2,Zoe,57,FALSE,FALSE
563,223,3,Tahm Kench,57,FALSE,FALSE
564,110,4,Varus,57,FALSE,FALSE
565,81,5,Ezreal,57,FALSE,FALSE
566,429,6,Kalista,57,FALSE,FALSE
567,59,7,Jarvan IV,57,FALSE,FALSE
568,51,8,Caitlyn,57,FALSE,FALSE
569,121,9,Kha'Zix,57,FALSE,FALSE
570,18,10,Tristana,57,FALSE,FALSE
571,142,1,Zoe,58,FALSE,FALSE
572,164,2,Camille,58,FALSE,FALSE
573,498,3,Xayah,58,FALSE,FALSE
574,3,4,Galio,58,FALSE,FALSE
575,110,5,Varus,58,FALSE,FALSE
576,223,6,Tahm Kench,58,FALSE,FALSE
577,8,7,Vladimir,58,FALSE,FALSE
578,18,8,Tristana,58,FALSE,FALSE
579,14,9,Sion,58,FALSE,FALSE
580,81,10,Ezreal,58,FALSE,FALSE
581,268,1,Azir,59,FALSE,FALSE
582,3,2,Galio,59,FALSE,FALSE
583,201,3,Braum,59,FALSE,FALSE
584,142,4,Zoe,59,FALSE,FALSE
585,51,5,Caitlyn,59,FALSE,FALSE
586,498,6,Xayah,59,FALSE,FALSE
587,222,7,Jinx,59,FALSE,FALSE
588,44,8,Taric,59,FALSE,FALSE
589,150,9,Gnar,59,FALSE,FALSE
590,12,10,Alistar,59,FALSE,FALSE
591,268,1,Azir,60,FALSE,FALSE
592,142,2,Zoe,60,FALSE,FALSE
593,154,3,Zac,60,FALSE,FALSE
594,3,4,Galio,60,FALSE,FALSE
595,72,5,Skarner,60,FALSE,FALSE
