,championId,pickTurn,name,gameNumber,isTiebreaker,isPlayoff
327,107,7,Rengar,33,FALSE,FALSE
328,12,8,Alistar,33,FALSE,FALSE
329,110,9,Varus,33,FALSE,FALSE
330,44,10,Taric,33,FALSE,FALSE
331,429,1,Kalista,34,FALSE,FALSE
332,142,2,Zoe,34,FALSE,FALSE
333,81,3,Ezreal,34,FALSE,FALSE
334,113,4,Sejuani,34,FALSE,FALSE
335,20,5,Nunu,34,FALSE,FALSE
336,96,6,Kog'Maw,34,FALSE,FALSE
337,201,7,Braum,34,FALSE,FALSE
338,69,8,Cassiopeia,34,FALSE,FALSE
339,12,9,Alistar,34,FALSE,FALSE
340,163,10,Taliyah,34,FALSE,FALSE
341,18,1,Tristana,35,FALSE,FALSE
342,268,2,Azir,35,FALSE,FALSE
343,497,3,Rakan,35,FALSE,FALSE
344,41,4,Gangplank,35,FALSE,FALSE
345,150,5,Gnar,35,FALSE,FALSE
346,429,6,Kalista,35,FALSE,FALSE
347,126,7,Jayce,35,FALSE,FALSE
348,44,8,Taric,35,FALSE,FALSE
349,114,9,Fiora,35,FALSE,FALSE
350,12,10,Alistar,35,FALSE,FALSE
351,3,1,Galio,36,FALSE,FALSE
352,113,2,Sejuani,36,FALSE,FALSE
353,69,3,Cassiopeia,36,FALSE,FALSE
354,142,4,Zoe,36,FALSE,FALSE
355,498,5,Xayah,36,FALSE,FALSE
356,13,6,Ryze,36,FALSE,FALSE
357,110,7,Varus,36,FALSE,FALSE
358,154,8,Zac,36,FALSE,FALSE
359,429,9,Kalista,36,FALSE,FALSE
360,59,10,Jarvan IV,36,FALSE,FALSE
361,3,1,Galio,37,FALSE,FALSE
362,142,2,Zoe,37,FALSE,FALSE
363,429,3,Kalista,37,FALSE,FALSE
364,41,4,Gangplank,37,FALSE,FALSE
365,150,5,Gnar,37,FALSE,FALSE
366,13,6,Ryze,37,FALSE,FALSE
367,126,7,Jayce,37,FALSE,FALSE
368,201,8,Braum,37,FALSE,FALSE
369,114,9,Fiora,37,FALSE,FALSE
370,107,10,Rengar,37,FALSE,FALSE
371,136,1,Aurelion Sol,38,FALSE,FALSE
372,142,2,Zoe,38,FALSE,FALSE
373,13,3,Ryze,38,FALSE,FALSE
374,163,4,Taliyah,38,FALSE,FALSE
375,164,5,Camille,38,FALSE,FALSE
376,268,6,Azir,38,FALSE,FALSE
377,516,7,Ornn,38,FALSE,FALSE
378,126,8,Jayce,38,FALSE,FALSE
379,497,9,Rakan,38,FALSE,FALSE
380,42,10,Corki,38,FALSE,FALSE
381,236,1,Lucian,39,FALSE,FALSE
382,142,2,Zoe,39,FALSE,FALSE
383,164,3,Camille,39,FALSE,FALSE
384,18,4,Tristana,39,FALSE,FALSE
385,268,5,Azir,39,FALSE,FALSE
386,163,6,Taliyah,39,FALSE,FALSE
387,81,7,Ezreal,39,FALSE,FALSE
388,12,8,Alistar,39,FALSE,FALSE
389,110,9,Varus,39,FALSE,FALSE
390,98,10,Shen,39,FALSE,FALSE
391,41,1,Gangplank,40,FALSE,FALSE
392,142,2,Zoe,40,FALSE,FALSE
393,42,3,Corki,40,FALSE,FALSE
394,163,4,Taliyah,40,FALSE,FALSE
395,13,5,Ryze,40,FALSE,FALSE
396,268,6,Azir,40,FALSE,FALSE
397,29,7,Twitch,40,FALSE,FALSE
398,44,8,Taric,40,FALSE,FALSE
399,96,9,Kog'Maw,40,FALSE,FALSE
400,72,10,Skarner,40,FALSE,FALSE
401,268,1,Azir,41,FALSE,FALSE
402,41,2,Gangplank,41,FALSE,FALSE
403,516,3,Ornn,41,FALSE,FALSE
404,72,4,Skarner,41,FALSE,FALSE
405,18,5,Tristana,41,FALSE,FALSE
406,113,6,Sejuani,41,FALSE,FALSE
407,107,7,Rengar,41,FALSE,FALSE
408,44,8,Taric,41,FALSE,FALSE
409,223,9,Tahm Kench,41,FALSE,FALSE
410,121,10,Kha'Zix,41,FALSE,FALSE
411,72,1,Skarner,42,FALSE,FALSE
412,41,2,Gangplank,42,FALSE,FALSE
413,3,3,Galio,42,FALSE,FALSE
414,429,4,Kalista,42,FALSE,FALSE
415,13,5,Ryze,42,FALSE,FALSE
416,154,6,Zac,42,FALSE,FALSE
417,164,7,Camille,42,FALSE,FALSE
418,110,8,Varus,42,FALSE,FALSE
419,8,9,Vladimir,42,FALSE,FALSE
420,498,10,Xayah,42,FALSE,FALSE
421,3,1,Galio,43,FALSE,FALSE
422,41,2,Gangplank,43,FALSE,FALSE
423,13,3,Ryze,43,FALSE,FALSE
424,12,4,Alistar,43,FALSE,FALSE
425,268,5,Azir,43,FALSE,FALSE
426,142,6,Zoe,43,FALSE,FALSE
427,42,7,Corki,43,FALSE,FALSE
428,164,8,Camille,43,FALSE,FALSE
429,69,9,Cassiopeia,43,FALSE,FALSE
430,110,10,Varus,43,FALSE,FALSE
431,13,1,Ryze,44,FALSE,FALSE
432,142,2,Zoe,44,FALSE,FALSE
433,163,3,Taliyah,44,FALSE,FALSE
434,41,4,Gangplank,44,FALSE,FALSE
435,3,5,Galio,44,FALSE,FALSE
436,268,6,Azir,44,FALSE,FALSE
437,429,7,Kalista,44,FALSE,FALSE
438,12,8,Alistar,44,FALSE,FALSE
439,51,9,Caitlyn,44,FALSE,FALSE
440,136,10,Aurelion Sol,44,FALSE,FALSE
441,3,1,Galio,45,FALSE,FALSE
442,142,2,Zoe,45,FALSE,FALSE
443,42,3,Corki,45,FALSE,FALSE
444,268,4,Azir,45,FALSE,FALSE
445,41,5,Gangplank,45,FALSE,FALSE
446,13,6,Ryze,45,FALSE,FALSE
447,110,7,Varus,45,FALSE,FALSE
448,98,8,Shen,45,FALSE,FALSE
449,81,9,Ezreal,45,FALSE,FALSE
450,4,10,Twisted Fate,45,FALSE,FALSE
451,13,1,Ryze,46,FALSE,FALSE
452,41,2,Gangplank,46,FALSE,FALSE
453,3,3,Galio,46,FALSE,FALSE
454,110,4,Varus,46,FALSE,FALSE
455,163,5,Taliyah,46,FALSE,FALSE
456,516,6,Ornn,46,FALSE,FALSE
457,51,7,Caitlyn,46,FALSE,FALSE
458,12,8,Alistar,46,FALSE,FALSE
459,98,9,Shen,46,FALSE,FALSE
460,223,10,Tahm Kench,46,FALSE,FALSE
461,268,1,Azir,47,FALSE,FALSE
462,41,2,Gangplank,47,FALSE,FALSE
463,3,3,Galio,47,FALSE,FALSE
464,142,4,Zoe,47,FALSE,FALSE
465,516,5,Ornn,47,FALSE,FALSE
466,164,6,Camille,47,FALSE,FALSE
467,223,7,Tahm Kench,47,FALSE,FALSE
468,25,8,Morgana,47,FALSE,FALSE
469,112,9,Viktor,47,FALSE,FALSE
470,13,10,Ryze,47,FALSE,FALSE
471,72,1,Skarner,48,FALSE,FALSE
472,142,2,Zoe,48,FALSE,FALSE
473,150,3,Gnar,48,FALSE,FALSE
474,268,4,Azir,48,FALSE,FALSE
475,13,5,Ryze,48,FALSE,FALSE
476,18,6,Tristana,48,FALSE,FALSE
477,44,7,Taric,48,FALSE,FALSE
478,163,8,Taliyah,48,FALSE,FALSE
479,201,9,Braum,48,FALSE,FALSE
480,164,10,Camille,48,FALSE,FALSE
481,3,1,Galio,49,FALSE,FALSE
482,142,2,Zoe,49,FALSE,FALSE
483,429,3,Kalista,49,FALSE,FALSE
484,72,4,Skarner,49,FALSE,FALSE
485,136,5,Aurelion Sol,49,FALSE,FALSE
486,41,6,Gangplank,49,FALSE,FALSE
487,516,7,Ornn,49,FALSE,FALSE
488,61,8,Orianna,49,FALSE,FALSE
489,12,9,Alistar,49,FALSE,FALSE
490,201,10,Braum,49,FALSE,FALSE
491,61,1,Orianna,50,FALSE,FALSE
492,142,2,Zoe,50,FALSE,FALSE
493,516,3,Ornn,50,FALSE,FALSE
494,41,4,Gangplank,50,FALSE,FALSE
495,429,5,Kalista,50,FALSE,FALSE
496,3,6,Galio,50,FALSE,FALSE
497,44,7,Taric,50,FALSE,FALSE
498,112,8,Viktor,50,FALSE,FALSE
499,223,9,Tahm Kench,50,FALSE,FALSE
500,164,10,Camille,50,FALSE,FALSE
501,268,1,Azir,51,FALSE,FALSE
502,142,2,Zoe,51,FALSE,FALSE
503,69,3,Cassiopeia,51,FALSE,FALSE
504,13,4,Ryze,51,FALSE,FALSE
505,12,5,Alistar,51,FALSE,FALSE
506,164,6,Camille,51,FALSE,FALSE
507,497,7,Rakan,51,FALSE,FALSE
508,201,8,Braum,51,FALSE,FALSE
509,18,9,Tristana,51,FALSE,FALSE
510,223,10,Tahm Kench,51,FALSE,FALSE
511,110,1,Varus,52,FALSE,FALSE
512,142,2,Zoe,52,FALSE,FALSE
513,3,3,Galio,52,FALSE,FALSE
514,41,4,Gangplank,52,FALSE,FALSE
515,516,5,Ornn,52,FALSE,FALSE
516,72,6,Skarner,52,FALSE,FALSE
517,223,7,Tahm Kench,52,FALSE,FALSE
518,12,8,Alistar,52,FALSE,FALSE
519,412,9,Thresh,52,FALSE,FALSE
520,201,10,Braum,52,FALSE,FALSE
521,13,1,Ryze,53,FALSE,FALSE
522,72,2,Skarner,53,FALSE,FALSE
523,41,3,Gangplank,53,FALSE,FALSE
524,268,4,Azir,53,FALSE,FALSE
525,154,5,Zac,53,FALSE,FALSE
526,142,6,Zoe,53,FALSE,FALSE
527,18,7,Tristana,53,FALSE,FALSE
528,98,8,Shen,53,FALSE,FALSE
529,59,9,Jarvan IV,53,FALSE,FALSE
530,223,10,Tahm Kench,53,FALSE,FALSE
531,268,1,Azir,54,FALSE,FALSE
532,142,2,Zoe,54,FALSE,FALSE
533,112,3,Viktor,54,FALSE,FALSE
534,41,4,Gangplank,54,FALSE,FALSE
535,134,5,Syndra,54,FALSE,FALSE
536,3,6,Galio,54,FALSE,FALSE
537,98,7,Shen,54,FALSE,FALSE
538,429,8,Kalista,54,FALSE,FALSE
539,114,9,Fiora,54,FALSE,FALSE
540,498,10,Xayah,54,FALSE,FALSE
541,41,1,Gangplank,55,FALSE,FALSE
542,142,2,Zoe,55,FALSE,FALSE
543,3,3,Galio,55,FALSE,FALSE
544,72,4,Skarner,55,FALSE,FALSE
545,497,5,Rakan,55,FALSE,FALSE
546,14,6,Sion,55,FALSE,FALSE
547,18,7,Tristana,55,FALSE,FALSE
548,44,8,Taric,55,FALSE,FALSE
549,110,9,Varus,55,FALSE,FALSE
550,516,10,Ornn,55,FALSE,FALSE
551,3,1,Galio,56,FALSE,FALSE
552,72,2,Skarner,56,FALSE,FALSE
553,268,3,Azir,56,FALSE,FALSE
554,41,4,Gangplank,56,FALSE,FALSE
555,163,5,Taliyah,56,FALSE,FALSE
556,142,6,Zoe,56,FALSE,FALSE
557,223,7,Tahm Kench,56,FALSE,FALSE
558,24,8,Jax,56,FALSE,FALSE
559,497,9,Rakan,56,FALSE,FALSE
560,154,10,Zac,56,FALSE,FALSE
561,412,1,Thresh,57,FALSE,FALSE
562,72,2,Skarner,57,FALSE,FALSE
563,110,3,Varus,57,FALSE,FALSE
564,41,4,Gangplank,57,FALSE,FALSE
565,113,5,Sejuani,57,FALSE,FALSE
566,3,6,Galio,57,FALSE,FALSE
567,516,7,Ornn,57,FALSE,FALSE
568,12,8,Alistar,57,FALSE,FALSE
569,14,9,Sion,57,FALSE,FALSE
570,201,10,Braum,57,FALSE,FALSE
571,72,1,Skarner,58,FALSE,FALSE
572,142,2,Zoe,58,FALSE,FALSE
573,14,3,Sion,58,FALSE,FALSE
574,41,4,Gangplank,58,FALSE,FALSE
575,18,5,Tristana,58,FALSE,FALSE
576,268,6,Azir,58,FALSE,FALSE
577,114,7,Fiora,58,FALSE,FALSE
578,81,8,Ezreal,58,FALSE,FALSE
579,201,9,Braum,58,FALSE,FALSE
580,498,10,Xayah,58,FALSE,FALSE
581,164,1,Camille,59,FALSE,FALSE
582,41,2,Gangplank,59,FALSE,FALSE
583,3,3,Galio,59,FALSE,FALSE
584,72,4,Skarner,59,FALSE,FALSE
585,420,5,Illaoi,59,FALSE,FALSE
586,142,6,Zoe,59,FALSE,FALSE
587,12,7,Alistar,59,FALSE,FALSE
588,24,8,Jax,59,FALSE,FALSE
589,412,9,Thresh,59,FALSE,FALSE
590,150,10,Gnar,59,FALSE,FALSE
591,3,1,Galio,60,FALSE,FALSE
592,72,2,Skarner,60,FALSE,FALSE
593,268,3,Azir,60,FALSE,FALSE
594,142,4,Zoe,60,FALSE,FALSE
595,150,5,Gnar,60,FALSE,FALSE
596,41,6,Gangplank,60,FALSE,FALSE
597,420,7,Illaoi,60,FALSE,FALSE
598,121,8,Kha'Zix,60,FALSE,FALSE
599,13,9,Ryze,60,FALSE,FALSE
