,teamName,summonerName,wins,losses,teamRole,duration,kills,deaths,assists,KDA,totalDamageDealt,magicDamageDealt,physicalDamageDealt,trueDamageDealt,totalDamageDealtToChampions,magicDamageDealtToChampions,physicalDamageDealtToChampions,trueDamageDealtToChampions,totalHeal,totalUnitsHealed,damageSelfMitigated,damageDealtToObjectives,damageDealtToTurrets,visionScore,timeCCingOthers,totalDamageTaken,magicalDamageTaken,physicalDamageTaken,trueDamageTaken,goldEarned,goldSpent,turretKills,inhibitorKills,totalMinionsKilled,neutralMinionsKilled,neutralMinionsKilledTeamJungle,neutralMinionsKilledEnemyJungle,totalTimeCrowdControlDealt,champLevel,visionWardsBoughtInGame,sightWardsBoughtInGame,wardsPlaced,wardsKilled,firstBloodKill,firstTowerKill,firstTowerAssist,firstInhibitorKill,firstInhibitorAssist,creepsPerMinDeltas.10.20,creepsPerMinDeltas.0.10,xpPerMinDeltas.10.20,xpPerMinDeltas.0.10,goldPerMinDeltas.10.20,goldPerMinDeltas.0.10,damageTakenPerMinDeltas.10.20,damageTakenPerMinDeltas.0.10
19,Counter Logic Gaming,CLG Reignover,7,11,JUNGLE,2292.555556,1,2.388888889,6.666666667,3.209302326,163997.8889,70035.27778,73523.72222,20437.94444,7354.555556,3564.666667,3214.277778,575,16479,1.222222222,41586.11111,10528.16667,761.4444444,82.05555556,22.94444444,39212,14015.77778,23799.16667,1396.222222,11566.33333,10765.83333,0.333333333,0.055555556,38.88888889,144.8888889,106.8888889,8.388888889,692,15.55555556,10.55555556,0,40.55555556,15.77777778,0.055555556,0,0.277777778,0,0.055555556,0.9,0.3,393.4944444,349.3888889,298.0611111,264.8388889,805.45,671.8444444
20,Counter Logic Gaming,CLG Stixxay,7,11,BOTCARRY,2292.555556,4.055555556,2.222222222,3.666666667,3.475,271460.4444,53195.27778,210671.0556,7593.388889,28736.16667,6571.333333,20811.38889,1352.833333,3853.722222,3.111111111,15361.22222,18728.61111,6116.055556,50.05555556,21.44444444,14511.22222,6640.555556,7444.5,425.6666667,16348.11111,15067.11111,1.722222222,0.277777778,363.6111111,23.22222222,16.16666667,1.944444444,750.6111111,16.05555556,6.722222222,0,16.77777778,18.27777778,0.111111111,0.111111111,0.055555556,0.055555556,0.111111111,10.51666667,9.105555556,433.0555556,323.4055556,397.7722222,304.2888889,211.1333333,156.4444444
21,Echo Fox,FOX Adrian,11,5,SUPPORT,2232.1875,0.4375,2.375,9.4375,4.157894737,134312.3125,14141.9375,8798.1875,111371.5,5488.375,4377.5625,798.5625,311.9375,7081.625,4.25,26024.8125,2650.625,848.25,100.75,26.5,17907.1875,8741.5,8412.875,752.25,9592.875,8793.75,0.125,0,67.125,0.5,0,0,313.8125,14.375,16.375,0,62.8125,11.8125,0,0,0.1875,0,0.5,2.2375,1.6125,309.3875,267.575,248.31875,159.91875,352.325,216.2375
22,Echo Fox,FOX Altec,12,6,BOTCARRY,2293.388889,3.888888889,2.166666667,6,4.564102564,283213.4444,56107.22222,203032.0556,24073.22222,23174.22222,5474.888889,16349.16667,1349.444444,3471.333333,3.388888889,11770.44444,20240.77778,6798.833333,48.38888889,18.33333333,12517.5,5837.055556,6385.833333,293.7777778,16654.05556,15117.66667,2.111111111,0.888888889,348.7777778,29.61111111,19.05555556,3.888888889,656.3333333,16.44444444,3.277777778,0,14.05555556,16.77777778,0.111111111,0.166666667,0,0.5,0.111111111,10.53333333,8.683333333,461.9555556,317.1944444,437.2055556,287.7055556,259.75,178.9333333
23,Echo Fox,FOX Damonte,1,1,MID,2783,2.5,1,6,8.5,309690.5,289065.5,17745,2878.5,23553.5,21755.5,860,936.5,4078.5,1,10292.5,19407,3905.5,54.5,22,15265.5,9445,5697,122.5,18225,17225,1,0,386,46,35,3,4662,18,10,0,24,13.5,0.5,0,0,0,0.5,10.35,9.5,551.75,485.35,435.25,301.9,340.9,189.95
24,Echo Fox,FOX Dardoch,12,6,JUNGLE,2293.388889,2.055555556,1.944444444,7.555555556,4.942857143,169180.5556,73896.44444,78968.61111,16314.66667,9487.111111,4761.166667,4018.444444,706.7222222,24236.33333,1,36873.27778,18580.66667,1607.611111,82.16666667,32.44444444,38073.72222,11552.33333,24509.77778,2010.833333,12465.05556,11658.22222,0.833333333,0.111111111,42.66666667,147.9444444,99.77777778,13.66666667,709.3333333,15.83333333,9.166666667,0,34.33333333,18.22222222,0.111111111,0.111111111,0.111111111,0.055555556,0.333333333,1.061111111,0.344444444,427.4666667,356.8,330.0777778,276.3666667,781.8333333,641.5944444
25,Echo Fox,FOX Fenix,11,5,MID,2232.1875,4.0625,1.625,5.1875,5.692307692,329880.0625,228068.625,27202.3125,74608.375,25207.8125,22526.0625,1547.625,1133.3125,6970.875,1.5,15608.5625,12252.3125,3230.6875,34.875,28.9375,18437.0625,8320.9375,9602.3125,513.125,15839.5,14511.75,1.25,0.1875,330.8125,30.5,19.9375,4.5,1486.25,17.4375,3.5,0,13.1875,9.1875,0.0625,0,0,0.0625,0.4375,10.54375,9.4,562.93125,482.75625,429.34375,312.79375,432.13125,202.8625
26,Echo Fox,FOX Huni,12,6,TOP,2293.388889,2.777777778,2.833333333,6.111111111,3.137254902,333377.2222,66397.55556,236379.6111,30599.33333,24553.72222,8888.388889,13973.61111,1691.111111,11469.05556,1.166666667,30473.16667,11232.44444,4868.444444,42.88888889,32.11111111,31994.94444,12788.33333,18142.22222,1063.611111,16788.72222,15604.55556,1.611111111,0,347.0555556,30.05555556,14.16666667,6.388888889,1013.166667,17.5,3.944444444,0,20.22222222,8.111111111,0.166666667,0.166666667,0.111111111,0,0.222222222,9.927777778,8.527777778,563.25,471.1611111,428.9555556,302.3277778,653.1611111,362.7333333
27,Echo Fox,FOX PapaChau,1,1,SUPPORT,2783,1,2.5,10,4.4,39729,19312,6741.5,13674.5,12096.5,7608.5,470,4017.5,7491,3,22036.5,1180,599.5,94,49.5,20666.5,11478,8677,510.5,10909.5,9987.5,0,0,48.5,0,0,0,104,16,17,0,57.5,11,0,0,0.5,0,0.5,1.5,0.8,306.3,281.5,233.6,148.7,357.05,276
28,FlyQuest,FLY AnDa,6,10,JUNGLE,2405.875,1.0625,2.4375,6.1875,2.974358974,173206.5,89348.0625,66041.375,17816.25,6731.3125,4105.375,2058.5625,566.75,19647.375,1.4375,38313.375,15292.625,1021.9375,107.9375,18.75,38665.5,13509.875,22701.1875,2453.8125,12349.3125,11356,0.5,0,48.75,153.875,109.9375,10.1875,733.1875,15.875,13.0625,0,58.125,22.4375,0,0.0625,0.125,0,0.1875,1.0375,0.35625,409.54375,322.88125,301.16875,252.90625,792.65625,602.28125
29,FlyQuest,FLY Flame,6,12,TOP,2375.833333,1.833333333,1.722222222,4.5,3.677419355,247997.8333,44289.33333,192177.9444,11529.77778,18691.11111,5395.777778,12072.44444,1222.333333,4970.166667,1.222222222,36689.66667,5742.666667,2467.666667,44.61111111,42.77777778,29644.38889,12018.55556,16576.22222,1049,15440.72222,14547.38889,0.888888889,0.222222222,336.5555556,18.11111111,8.111111111,3.666666667,1362.333333,17.44444444,4.5,0,22.66666667,8.722222222,0.166666667,0.055555556,0,0.055555556,0.111111111,9.772222222,8.755555556,522.0277778,473.9444444,385.9333333,298.4444444,440.3611111,323.8333333
30,FlyQuest,FLY Fly,4,8,MID,2379.583333,1.833333333,2.416666667,5,2.827586207,302753.4167,207523.9167,17418.16667,77810.33333,22135.58333,19329,1191.583333,1614.333333,5335.666667,2,24642.75,8448,2375.083333,42.08333333,24.83333333,18617.25,8875.166667,9249.333333,492.1666667,14558.16667,13585.41667,0.833333333,0.083333333,315.75,19.75,15.33333333,3.416666667,576.75,16.91666667,7.666666667,0,19.41666667,8.5,0.25,0,0.083333333,0,0.25,9.7,8.908333333,512.175,485.725,374.7333333,294.3166667,421.1833333,227.1
31,FlyQuest,FLY JayJ,0,2,SUPPORT,2296.5,0.5,3,3,1.166666667,30965.5,17449,6871,6644.5,8462,6882,673,906,5057.5,3,23063,1529,1453.5,93.5,46.5,19892.5,12374.5,7342.5,174.5,8629,8200,0.5,0,38.5,0,0,0,89,13,19,0,59,11.5,0,0,0.5,0,0,1.3,0.7,281.4,298.1,253.05,154.65,339.85,191.85
32,FlyQuest,FLY Keane,2,4,MID,2368.333333,2.333333333,3.333333333,4.166666667,1.95,298639.6667,232522.3333,13331.66667,52784.83333,20269.66667,19671.33333,373,224.8333333,3980.5,2,15835.16667,12393.16667,1573.833333,27.83333333,20.33333333,19736.83333,11078.83333,8057.5,599.5,14902,14083.33333,0.166666667,0.333333333,328.6666667,38.5,28.16666667,3,1156.833333,16.66666667,4,0,12.66666667,8.166666667,0,0,0,0.166666667,0,10.26666667,8.95,522.85,488.55,380.6833333,288.6833333,438.9,203.0333333
33,FlyQuest,FLY Shrimp,0,2,JUNGLE,2135.5,0.5,5,2.5,0.6,130314,34331.5,85621.5,10361,5280,1406,3710.5,163.5,8872,1,26051,1922,0,86,16,27664,11149.5,15742.5,771.5,9431.5,8862.5,0,0,36.5,125,92,6.5,694.5,14,12,0,43.5,20.5,0,0,0,0,0,0.6,0.3,386.35,326.3,281.25,241.45,762.1,541.85
34,FlyQuest,FLY Stunt,6,10,SUPPORT,2385.75,0.625,2.8125,6.875,2.666666667,56094.9375,16068.75,10471.25,29554,6093.9375,4870.9375,828.25,394.1875,7340.4375,4.875,25892.8125,2683,1149.6875,87.6875,29.5625,18879,9564,8519.5,794.8125,10264.5625,9474.6875,0.375,0,71.625,0.5,0.25,0.25,308.75,14.5625,10.5,0,51.625,12.5625,0,0,0.0625,0,0.125,1.8375,1.31875,258.10625,291.98125,230.79375,165.83125,362.59375,198.2125
35,FlyQuest,FLY WILDTURTLE,6,12,BOTCARRY,2375.833333,3.222222222,2.055555556,3.555555556,3.297297297,309673.5,56779.22222,237664,15229.33333,24360.11111,5493.944444,18127.44444,738.0555556,3378.833333,3.111111111,13156.61111,17394.94444,5465.277778,44.77777778,21.33333333,13154.88889,6171.777778,6581.666667,400.8888889,17020.72222,15376.66667,1.555555556,0.5,381.7222222,29,17.77777778,4.222222222,715.3333333,16.55555556,3.388888889,0,15.38888889,13.77777778,0.055555556,0.055555556,0.166666667,0.111111111,0,10.67222222,8.994444444,443.0666667,319.3333333,398.1944444,296.95,235.3277778,190.0111111
36,Golden Guardians,GGS Contractz,4,14,JUNGLE,2202.5,1.5,3.111111111,4.777777778,2.017857143,158225.8333,37610,105043.2778,15571.66667,9229,1679.5,6632.777778,915.7222222,12161.66667,1.111111111,27363.61111,11172.5,782.3888889,104.0555556,22.44444444,30799.33333,11968.55556,17972.72222,857.3888889,11145.05556,10586.27778,0.333333333,0.055555556,42.22222222,137.9444444,98.5,9.388888889,748.9444444,14.88888889,12.5,0,59.72222222,17.22222222,0.166666667,0.055555556,0,0.055555556,0.222222222,0.788888889,0.372222222,394.9222222,323.4444444,306.1222222,251.7388889,792.2277778,572.7888889
37,Golden Guardians,GGS Deftly,4,14,BOTCARRY,2202.5,2.722222222,2,3.555555556,3.138888889,230169.8889,52975.22222,170120.8333,7072.666667,22052.11111,6051.277778,14845.38889,1154.666667,3392.166667,3.277777778,11601.83333,14786.44444,4686.777778,43.11111111,22.61111111,9737.944444,4790.555556,4742.611111,204.1666667,15106.83333,14146.38889,1.5,0.333333333,349.5555556,18.05555556,11.22222222,1.666666667,491.1666667,15.77777778,3.944444444,0,15.05555556,13.55555556,0.111111111,0.111111111,0,0.166666667,0.111111111,10.88333333,9.061111111,442.45,327.7611111,420.55,296.8333333,214.9944444,134.3166667
38,Golden Guardians,GGS Hai,4,14,MID,2202.5,1.888888889,2.888888889,4.833333333,2.326923077,277124.3333,203653.6111,15620.33333,57849.61111,20627.66667,19484.11111,800.3888889,342.5,5223.055556,1.333333333,15182.16667,6934.888889,2274.611111,44.16666667,22,18948.16667,9991.111111,8333,623.5,13925.22222,12992.55556,0.666666667,0.111111111,307.3888889,22.44444444,15.94444444,3.833333333,620.6111111,17,5.666666667,0,21.27777778,9.833333333,0.055555556,0,0.055555556,0.055555556,0.222222222,9.916666667,8.305555556,548.5388889,469.9944444,397.0222222,278.8555556,394.55,242.1833333
39,Golden Guardians,GGS Lourlo,4,14,TOP,2202.5,1.888888889,1.611111111,3.833333333,3.551724138,211507.6111,54547.94444,148520.7778,8438.055556,15233.44444,6151.5,8398.055556,683,6384.166667,1,32310.94444,4031.666667,1855.444444,36.27777778,36.22222222,27231.88889,11641.88889,14256.05556,1333.166667,13906.27778,13398.55556,0.722222222,0.111111111,313.3333333,14.16666667,7.944444444,2.777777778,1194.166667,17.16666667,4,0,20.33333333,5.944444444,0,0,0.055555556,0.055555556,0.166666667,10.01111111,8.394444444,550.5722222,462.3722222,395.5777778,278.3,516.7888889,397.0277778
40,Golden Guardians,GGS Matt,4,14,SUPPORT,2202.5,0.666666667,2.555555556,6.111111111,2.652173913,119937.3333,10164.83333,7947.222222,101824.2222,5038.111111,3901.777778,609.5,526.3333333,4604.833333,4.833333333,21145.16667,2098.166667,784.0555556,80.55555556,27.44444444,17047,7948.111111,8322.888889,775.1666667,8890.833333,8005.555556,0.277777778,0,60.5,0.666666667,0.222222222,0,256.1111111,13.5,18.61111111,0,52.61111111,9.888888889,0.055555556,0,0.277777778,0,0.111111111,1.994444444,1.344444444,277.7833333,267.8333333,229.3222222,165.4444444,355.2833333,206.85
41,OpTic Gaming,OPT Akaadian,5,13,JUNGLE,2350.5,1.166666667,1.833333333,4.666666667,3.181818182,167548.6111,46600.11111,102710.1111,18237.83333,6925.555556,2164.166667,4395.388889,365.4444444,13348.77778,1.222222222,34331.5,12454.27778,1101,87.94444444,15.55555556,33248.44444,11095.61111,21159.83333,992.3888889,11875.77778,11052.22222,0.388888889,0,44.16666667,147.8888889,102.0555556,6.111111111,648,15.33333333,12.72222222,0,46.88888889,15.16666667,0.111111111,0,0.166666667,0,0.111111111,0.922222222,0.344444444,394.0444444,349.8166667,304.1166667,266.0722222,714.7111111,629.8166667
42,OpTic Gaming,OPT Arrow,5,13,BOTCARRY,2350.5,2.444444444,1.722222222,3.666666667,3.548387097,278533.9444,55008.94444,200374.0556,23150.11111,21430.33333,4552.388889,15702.44444,1174.944444,3281.611111,3,12584.44444,19137.77778,6631.277778,64.88888889,14.83333333,12168.33333,5257.111111,6538.5,372,15829.66667,14498.61111,2,0.222222222,338.3888889,26.72222222,15.94444444,2.611111111,596,16.05555556,6.666666667,0,20.77777778,20.77777778,0.166666667,0.166666667,0,0.111111111,0.055555556,9.194444444,8.611111111,418.5833333,326.3111111,375.9777778,293.4555556,232.45,173.1222222
43,OpTic Gaming,OPT Dhokla,2,4,TOP,2010.166667,0.833333333,3,3.666666667,1.5,193233.8333,27238.83333,129834.5,36159.5,10604.66667,3226.333333,5390.5,1986.833333,4449.166667,1,23399.66667,5383.833333,2367.5,31.66666667,22.83333333,22499.83333,7771.666667,13751.83333,975.5,11849,11194.5,0.5,0.166666667,263.1666667,12.83333333,4.5,0,519.1666667,16.16666667,5.5,0,17.66666667,5.333333333,0,0,0,0,0,8.616666667,7.216666667,491.7833333,454.85,338.3,254.2666667,518.8,367.1166667
