,teamName,summonerName,wins,losses,teamRole,duration,kills,deaths,assists,KDA,totalDamageDealt,magicDamageDealt,physicalDamageDealt,trueDamageDealt,totalDamageDealtToChampions,magicDamageDealtToChampions,physicalDamageDealtToChampions,trueDamageDealtToChampions,totalHeal,totalUnitsHealed,damageSelfMitigated,damageDealtToObjectives,damageDealtToTurrets,visionScore,timeCCingOthers,totalDamageTaken,magicalDamageTaken,physicalDamageTaken,trueDamageTaken,goldEarned,goldSpent,turretKills,inhibitorKills,totalMinionsKilled,neutralMinionsKilled,neutralMinionsKilledTeamJungle,neutralMinionsKilledEnemyJungle,totalTimeCrowdControlDealt,champLevel,visionWardsBoughtInGame,sightWardsBoughtInGame,wardsPlaced,wardsKilled,firstBloodKill,firstTowerKill,firstTowerAssist,firstInhibitorKill,firstInhibitorAssist,creepsPerMinDeltas.10.20,creepsPerMinDeltas.0.10,xpPerMinDeltas.10.20,xpPerMinDeltas.0.10,goldPerMinDeltas.10.20,goldPerMinDeltas.0.10,damageTakenPerMinDeltas.10.20,damageTakenPerMinDeltas.0.10
11,Clutch Gaming,CG Apollo,16,16,BOTCARRY,2200.1875,2.25,1.46875,4.1875,4.382978723,245570.875,41433.3125,198059.5938,6077.1875,20649.78125,3887.125,15987.84375,774.09375,3004.59375,2.96875,9610.53125,16289.4375,6306.8125,43.71875,19,11164.8125,4900.84375,5851.6875,411.53125,15008.53125,13862.9375,1.8125,0.40625,335.53125,21.375,13.53125,2.125,672.90625,15.59375,6,0,16.4375,14.3125,0,0.09375,0.0625,0.25,0.1875,10.575,8.84375,439.659375,316.80625,397.815625,291.215625,224.784375,195.38125
12,Clutch Gaming,CG Febiven,16,16,MID,2200.1875,2.84375,1.125,3.625,5.75,269886.625,221836.5625,17568.09375,30480.96875,18476,17336.53125,641.34375,497.3125,2865.84375,1.53125,8887.5,13596.53125,3492.0625,41.0625,19.59375,11807.5,6391.4375,5010.3125,404.96875,14817,13481.84375,1.40625,0.1875,332.21875,21.21875,16.46875,3.09375,664.21875,16.65625,6.03125,0,17.34375,7.03125,0.125,0.15625,0.03125,0.0625,0.375,10.725,8.878125,558.646875,476.271875,412.096875,297.746875,302.428125,203.515625
13,Clutch Gaming,CG Hakuho,16,16,SUPPORT,2200.1875,0.625,1.78125,5.71875,3.561403509,46914.875,10780.34375,6571.59375,29562.03125,6076.78125,4889.09375,621.75,565.3125,4958.03125,4.84375,16454.21875,2245.90625,656.6875,90.90625,28.28125,14171.4375,6381.75,7028.15625,760.90625,9281.5,8432.8125,0.125,0.03125,54.875,0.6875,0,0.4375,161.03125,13.53125,15.65625,0,49.90625,16.5625,0,0,0.15625,0.03125,0.25,1.75625,1.0125,285.76875,282.96875,238.8375,162.465625,282.525,194.18125
14,Clutch Gaming,CG LirA,16,16,JUNGLE,2200.1875,1.5,1.84375,4.53125,3.271186441,169910.3438,65612.78125,86476.71875,17820.03125,6440.8125,2499.125,2993.5625,947.15625,13126,1.09375,36245.96875,15118.15625,545.09375,89.71875,18.4375,30943.78125,10888.0625,18862.46875,1192.5625,11618.0625,10922.5,0.40625,0.03125,45.90625,149.71875,99.40625,8.03125,902.125,15.15625,14,0,49.21875,17,0.0625,0.03125,0.125,0.03125,0.21875,1.128125,0.34375,419.290625,347.86875,323.765625,262.434375,699.80625,633.934375
15,Clutch Gaming,CG Solo,16,16,TOP,2200.1875,1.375,2,3.71875,2.546875,233400.3125,61270.125,147712,24417.5,16119.28125,5842.40625,9185.1875,1091.0625,4738.125,1.0625,39740.40625,5789.0625,2198.0625,39.34375,36.84375,25747.84375,9592.28125,14795.59375,1359.1875,13907.53125,12883.21875,0.8125,0.15625,307.3125,8.75,3.46875,1,1419.78125,16.59375,4.84375,0,21.5625,6.09375,0.03125,0.03125,0.03125,0.0625,0.15625,10.021875,8.05,541.9875,453.359375,384.178125,278.6125,472.146875,339.94375
16,Counter Logic Gaming,CLG Biofrost,7,11,SUPPORT,2292.555556,0.5,2.5,7.666666667,3.266666667,52334.66667,14127.66667,7564.111111,30641.88889,5332.944444,4242.388889,547.1666667,542.6111111,7056.666667,4.722222222,18142.72222,2344.833333,852.1666667,94.05555556,28.05555556,15915.38889,7857.944444,7346.5,710.3333333,9526.611111,8752.777778,0.166666667,0.111111111,62.33333333,0.222222222,0,0,201.8333333,14.22222222,14.66666667,0,53.5,16.11111111,0.055555556,0,0.111111111,0.055555556,0.111111111,1.944444444,1.322222222,270.1,272.5166667,224.0444444,165.7888889,270.0388889,203.0666667
17,Counter Logic Gaming,CLG Darshan,7,11,TOP,2292.555556,2.055555556,2.333333333,4.888888889,2.976190476,267732.2778,51955.55556,152471.1111,63304.55556,17317.44444,6077.611111,9835.277778,1403.722222,8624.611111,1.277777778,32639.22222,6238.388889,2722.111111,41.05555556,32.22222222,30715.38889,11856.77778,18079.16667,778.8333333,14512.33333,13414.55556,1.388888889,0.166666667,301.3888889,11.38888889,4.555555556,0.722222222,811.8888889,16.94444444,6.333333333,0,24.05555556,5.611111111,0.055555556,0.222222222,0,0,0.111111111,9.533333333,8.133333333,523.1888889,456.6833333,393.4888889,284.1111111,609.5777778,418.0333333
18,Counter Logic Gaming,CLG huhi,7,11,MID,2292.555556,2.833333333,2.333333333,5.444444444,3.547619048,279178.1111,216851.1111,31291,31035.16667,24932.5,20964,2390.888889,1576.888889,3306.777778,1.722222222,10509.88889,7090.055556,2473.444444,48.33333333,23.88888889,15645,8205.333333,7020.555556,418.5,15042.55556,14043.22222,0.666666667,0.055555556,333.7777778,22.55555556,19.11111111,1.388888889,796.3333333,17.05555556,7.722222222,0,20.77777778,9.833333333,0.333333333,0,0,0.055555556,0.166666667,10.38333333,8.766666667,568.1666667,479.0833333,395.3055556,300.3555556,304.6277778,188.6222222
19,Counter Logic Gaming,CLG Reignover,7,11,JUNGLE,2292.555556,1,2.388888889,6.666666667,3.209302326,163997.8889,70035.27778,73523.72222,20437.94444,7354.555556,3564.666667,3214.277778,575,16479,1.222222222,41586.11111,10528.16667,761.4444444,82.05555556,22.94444444,39212,14015.77778,23799.16667,1396.222222,11566.33333,10765.83333,0.333333333,0.055555556,38.88888889,144.8888889,106.8888889,8.388888889,692,15.55555556,10.55555556,0,40.55555556,15.77777778,0.055555556,0,0.277777778,0,0.055555556,0.9,0.3,393.4944444,349.3888889,298.0611111,264.8388889,805.45,671.8444444
20,Counter Logic Gaming,CLG Stixxay,7,11,BOTCARRY,2292.555556,4.055555556,2.222222222,3.666666667,3.475,271460.4444,53195.27778,210671.0556,7593.388889,28736.16667,6571.333333,20811.38889,1352.833333,3853.722222,3.111111111,15361.22222,18728.61111,6116.055556,50.05555556,21.44444444,14511.22222,6640.555556,7444.5,425.6666667,16348.11111,15067.11111,1.722222222,0.277777778,363.6111111,23.22222222,16.16666667,1.944444444,750.6111111,16.05555556,6.722222222,0,16.77777778,18.27777778,0.111111111,0.111111111,0.055555556,0.055555556,0.111111111,10.51666667,9.105555556,433.0555556,323.4055556,397.7722222,304.2888889,211.1333333,156.4444444
21,Echo Fox,FOX Adrian,15,8,SUPPORT,2061.826087,0.347826087,2.391304348,8.260869565,3.6,125797.2174,12292.69565,7888.521739,105615.3043,5241.913043,4274.217391,692.5652174,274.7826087,6579.608696,4.304347826,21668.08696,2232.304348,802.9565217,87.52173913,24.95652174,16171.95652,7578.043478,8031.217391,562.1304348,8735.391304,7952.608696,0.173913043,0,57.60869565,0.347826087,0,0,299.173913,13.56521739,14.91304348,0,55.04347826,9.956521739,0,0,0.130434783,0,0.52173913,2.013043478,1.386956522,308.5043478,270.926087,246.6695652,155.5913043,366.9347826,211.6826087
22,Echo Fox,FOX Altec,16,10,BOTCARRY,2100.076923,3.269230769,2.153846154,4.923076923,3.803571429,241799.2308,44192.92308,180240.5385,17364.84615,20295.5,4578.846154,14726.38462,989.5384615,2935,3.038461538,9915.5,17246.73077,6122.769231,42.53846154,18.92307692,11781.38462,5298.076923,6229.384615,252.9615385,14930.88462,13448.76923,1.961538462,0.730769231,318.5384615,24.57692308,15.26923077,3.423076923,622.2692308,15.46153846,3,0,13.03846154,14.30769231,0.115384615,0.115384615,0,0.384615385,0.153846154,10.4,8.788461538,449.6692308,319.7576923,427.8153846,287.9038462,288.2153846,191.4269231
23,Echo Fox,FOX Damonte,1,2,MID,2393.333333,2.666666667,2,4.666666667,3.666666667,245696,230529,13217.33333,1948.333333,18488.66667,17169,678,640.3333333,2719,0.666666667,9115.666667,13305.33333,2971,43.33333333,17.33333333,14952.66667,9006,5829.666667,116,15427,14745,0.666666667,0,328,36,28.66666667,2,3192.333333,16.66666667,9.333333333,0,22,9.666666667,0.333333333,0,0,0,0.333333333,9.8,8.966666667,541.2333333,476.8,420.6666667,309.6666667,375.5333333,210.4333333
24,Echo Fox,FOX Dardoch,16,10,JUNGLE,2100.076923,2.307692308,2.076923077,6.692307692,4.333333333,162803.0769,59495.11538,86344.38462,16962.61538,9248.076923,3597.615385,4562.884615,1086.692308,19951.5,1,31636.26923,18655.57692,1568.269231,72.30769231,30.84615385,33999.26923,10323.73077,22168.03846,1506.730769,11737.30769,11049.92308,0.653846154,0.115384615,37.69230769,144,96.88461538,14.69230769,741.8461538,15.15384615,8.192307692,0,32.03846154,15.30769231,0.230769231,0.076923077,0.115384615,0.076923077,0.346153846,1.023076923,0.330769231,436.3307692,362.6461538,341.6576923,286.2192308,816.3,671.7307692
25,Echo Fox,FOX Fenix,15,8,MID,2061.826087,3.565217391,1.826086957,4.782608696,4.571428571,309072.3478,202654.3478,22250.95652,84166.43478,22652.21739,20623.73913,1209.391304,818.5217391,5759.652174,1.52173913,14869.91304,10135.21739,3180.565217,30.60869565,25.82608696,16805.47826,7446.043478,8908.217391,450.4347826,14540.47826,13236.21739,1.173913043,0.217391304,304.8695652,27.60869565,17.56521739,4.52173913,1208.217391,16.69565217,2.782608696,0,12.73913043,7.434782609,0.043478261,0,0.043478261,0.086956522,0.304347826,10.26086957,9.243478261,550.8695652,484.9608696,427.926087,315.8956522,474.1217391,201.8565217
26,Echo Fox,FOX Huni,16,10,TOP,2100.076923,2.692307692,2.846153846,5.230769231,2.783783784,275648.0385,58217.30769,191081.7308,26348.26923,20852.42308,7507.615385,11429.38462,1914.807692,9392.576923,1.115384615,30623.26923,10004.57692,4680.961538,37.57692308,33.61538462,29764.69231,11701.03846,17129.5,933.3846154,15021.69231,14064.26923,1.576923077,0.038461538,310.0384615,25.15384615,11.11538462,6,917.1538462,16.84615385,3.346153846,0,17.84615385,6.615384615,0.153846154,0.153846154,0.076923077,0,0.192307692,9.792307692,8.303846154,567.1269231,471.8615385,428.3307692,302.3076923,674.6076923,386.3615385
27,Echo Fox,FOX PapaChau,1,2,SUPPORT,2393.333333,0.666666667,3,7.333333333,2.666666667,31928.66667,15394.33333,6083.333333,10450,9530,6219.333333,476.3333333,2834,6344.666667,3.666666667,21360,1008,519,75,40.33333333,19041,10004.66667,8598.333333,437.3333333,8893.666667,8116.666667,0,0,42,0,0,0,89.33333333,14.33333333,15.33333333,0,47,8.333333333,0,0,0.333333333,0,0.333333333,1.533333333,0.833333333,321.4333333,268.7333333,217.3666667,142.8,458.9333333,311
28,FlyQuest,FLY AnDa,6,10,JUNGLE,2405.875,1.0625,2.4375,6.1875,2.974358974,173206.5,89348.0625,66041.375,17816.25,6731.3125,4105.375,2058.5625,566.75,19647.375,1.4375,38313.375,15292.625,1021.9375,107.9375,18.75,38665.5,13509.875,22701.1875,2453.8125,12349.3125,11356,0.5,0,48.75,153.875,109.9375,10.1875,733.1875,15.875,13.0625,0,58.125,22.4375,0,0.0625,0.125,0,0.1875,1.0375,0.35625,409.54375,322.88125,301.16875,252.90625,792.65625,602.28125
29,FlyQuest,FLY Flame,6,12,TOP,2375.833333,1.833333333,1.722222222,4.5,3.677419355,247997.8333,44289.33333,192177.9444,11529.77778,18691.11111,5395.777778,12072.44444,1222.333333,4970.166667,1.222222222,36689.66667,5742.666667,2467.666667,44.61111111,42.77777778,29644.38889,12018.55556,16576.22222,1049,15440.72222,14547.38889,0.888888889,0.222222222,336.5555556,18.11111111,8.111111111,3.666666667,1362.333333,17.44444444,4.5,0,22.66666667,8.722222222,0.166666667,0.055555556,0,0.055555556,0.111111111,9.772222222,8.755555556,522.0277778,473.9444444,385.9333333,298.4444444,440.3611111,323.8333333
30,FlyQuest,FLY Fly,4,8,MID,2379.583333,1.833333333,2.416666667,5,2.827586207,302753.4167,207523.9167,17418.16667,77810.33333,22135.58333,19329,1191.583333,1614.333333,5335.666667,2,24642.75,8448,2375.083333,42.08333333,24.83333333,18617.25,8875.166667,9249.333333,492.1666667,14558.16667,13585.41667,0.833333333,0.083333333,315.75,19.75,15.33333333,3.416666667,576.75,16.91666667,7.666666667,0,19.41666667,8.5,0.25,0,0.083333333,0,0.25,9.7,8.908333333,512.175,485.725,374.7333333,294.3166667,421.1833333,227.1
31,FlyQuest,FLY JayJ,0,2,SUPPORT,2296.5,0.5,3,3,1.166666667,30965.5,17449,6871,6644.5,8462,6882,673,906,5057.5,3,23063,1529,1453.5,93.5,46.5,19892.5,12374.5,7342.5,174.5,8629,8200,0.5,0,38.5,0,0,0,89,13,19,0,59,11.5,0,0,0.5,0,0,1.3,0.7,281.4,298.1,253.05,154.65,339.85,191.85
32,FlyQuest,FLY Keane,2,4,MID,2368.333333,2.333333333,3.333333333,4.166666667,1.95,298639.6667,232522.3333,13331.66667,52784.83333,20269.66667,19671.33333,373,224.8333333,3980.5,2,15835.16667,12393.16667,1573.833333,27.83333333,20.33333333,19736.83333,11078.83333,8057.5,599.5,14902,14083.33333,0.166666667,0.333333333,328.6666667,38.5,28.16666667,3,1156.833333,16.66666667,4,0,12.66666667,8.166666667,0,0,0,0.166666667,0,10.26666667,8.95,522.85,488.55,380.6833333,288.6833333,438.9,203.0333333
33,FlyQuest,FLY Shrimp,0,2,JUNGLE,2135.5,0.5,5,2.5,0.6,130314,34331.5,85621.5,10361,5280,1406,3710.5,163.5,8872,1,26051,1922,0,86,16,27664,11149.5,15742.5,771.5,9431.5,8862.5,0,0,36.5,125,92,6.5,694.5,14,12,0,43.5,20.5,0,0,0,0,0,0.6,0.3,386.35,326.3,281.25,241.45,762.1,541.85
34,FlyQuest,FLY Stunt,6,10,SUPPORT,2385.75,0.625,2.8125,6.875,2.666666667,56094.9375,16068.75,10471.25,29554,6093.9375,4870.9375,828.25,394.1875,7340.4375,4.875,25892.8125,2683,1149.6875,87.6875,29.5625,18879,9564,8519.5,794.8125,10264.5625,9474.6875,0.375,0,71.625,0.5,0.25,0.25,308.75,14.5625,10.5,0,51.625,12.5625,0,0,0.0625,0,0.125,1.8375,1.31875,258.10625,291.98125,230.79375,165.83125,362.59375,198.2125
35,FlyQuest,FLY WILDTURTLE,6,12,BOTCARRY,2375.833333,3.222222222,2.055555556,3.555555556,3.297297297,309673.5,56779.22222,237664,15229.33333,24360.11111,5493.944444,18127.44444,738.0555556,3378.833333,3.111111111,13156.61111,17394.94444,5465.277778,44.77777778,21.33333333,13154.88889,6171.777778,6581.666667,400.8888889,17020.72222,15376.66667,1.555555556,0.5,381.7222222,29,17.77777778,4.222222222,715.3333333,16.55555556,3.388888889,0,15.38888889,13.77777778,0.055555556,0.055555556,0.166666667,0.111111111,0,10.67222222,8.994444444,443.0666667,319.3333333,398.1944444,296.95,235.3277778,190.0111111
36,Golden Guardians,GGS Contractz,4,14,JUNGLE,2202.5,1.5,3.111111111,4.777777778,2.017857143,158225.8333,37610,105043.2778,15571.66667,9229,1679.5,6632.777778,915.7222222,12161.66667,1.111111111,27363.61111,11172.5,782.3888889,104.0555556,22.44444444,30799.33333,11968.55556,17972.72222,857.3888889,11145.05556,10586.27778,0.333333333,0.055555556,42.22222222,137.9444444,98.5,9.388888889,748.9444444,14.88888889,12.5,0,59.72222222,17.22222222,0.166666667,0.055555556,0,0.055555556,0.222222222,0.788888889,0.372222222,394.9222222,323.4444444,306.1222222,251.7388889,792.2277778,572.7888889
37,Golden Guardians,GGS Deftly,4,14,BOTCARRY,2202.5,2.722222222,2,3.555555556,3.138888889,230169.8889,52975.22222,170120.8333,7072.666667,22052.11111,6051.277778,14845.38889,1154.666667,3392.166667,3.277777778,11601.83333,14786.44444,4686.777778,43.11111111,22.61111111,9737.944444,4790.555556,4742.611111,204.1666667,15106.83333,14146.38889,1.5,0.333333333,349.5555556,18.05555556,11.22222222,1.666666667,491.1666667,15.77777778,3.944444444,0,15.05555556,13.55555556,0.111111111,0.111111111,0,0.166666667,0.111111111,10.88333333,9.061111111,442.45,327.7611111,420.55,296.8333333,214.9944444,134.3166667
38,Golden Guardians,GGS Hai,4,14,MID,2202.5,1.888888889,2.888888889,4.833333333,2.326923077,277124.3333,203653.6111,15620.33333,57849.61111,20627.66667,19484.11111,800.3888889,342.5,5223.055556,1.333333333,15182.16667,6934.888889,2274.611111,44.16666667,22,18948.16667,9991.111111,8333,623.5,13925.22222,12992.55556,0.666666667,0.111111111,307.3888889,22.44444444,15.94444444,3.833333333,620.6111111,17,5.666666667,0,21.27777778,9.833333333,0.055555556,0,0.055555556,0.055555556,0.222222222,9.916666667,8.305555556,548.5388889,469.9944444,397.0222222,278.8555556,394.55,242.1833333
39,Golden Guardians,GGS Lourlo,4,14,TOP,2202.5,1.888888889,1.611111111,3.833333333,3.551724138,211507.6111,54547.94444,148520.7778,8438.055556,15233.44444,6151.5,8398.055556,683,6384.166667,1,32310.94444,4031.666667,1855.444444,36.27777778,36.22222222,27231.88889,11641.88889,14256.05556,1333.166667,13906.27778,13398.55556,0.722222222,0.111111111,313.3333333,14.16666667,7.944444444,2.777777778,1194.166667,17.16666667,4,0,20.33333333,5.944444444,0,0,0.055555556,0.055555556,0.166666667,10.01111111,8.394444444,550.5722222,462.3722222,395.5777778,278.3,516.7888889,397.0277778
40,Golden Guardians,GGS Matt,4,14,SUPPORT,2202.5,0.666666667,2.555555556,6.111111111,2.652173913,119937.3333,10164.83333,7947.222222,101824.2222,5038.111111,3901.777778,609.5,526.3333333,4604.833333,4.833333333,21145.16667,2098.166667,784.0555556,80.55555556,27.44444444,17047,7948.111111,8322.888889,775.1666667,8890.833333,8005.555556,0.277777778,0,60.5,0.666666667,0.222222222,0,256.1111111,13.5,18.61111111,0,52.61111111,9.888888889,0.055555556,0,0.277777778,0,0.111111111,1.994444444,1.344444444,277.7833333,267.8333333,229.3222222,165.4444444,355.2833333,206.85
41,OpTic Gaming,OPT Akaadian,5,13,JUNGLE,2350.5,1.166666667,1.833333333,4.666666667,3.181818182,167548.6111,46600.11111,102710.1111,18237.83333,6925.555556,2164.166667,4395.388889,365.4444444,13348.77778,1.222222222,34331.5,12454.27778,1101,87.94444444,15.55555556,33248.44444,11095.61111,21159.83333,992.3888889,11875.77778,11052.22222,0.388888889,0,44.16666667,147.8888889,102.0555556,6.111111111,648,15.33333333,12.72222222,0,46.88888889,15.16666667,0.111111111,0,0.166666667,0,0.111111111,0.922222222,0.344444444,394.0444444,349.8166667,304.1166667,266.0722222,714.7111111,629.8166667
42,OpTic Gaming,OPT Arrow,5,13,BOTCARRY,2350.5,2.444444444,1.722222222,3.666666667,3.548387097,278533.9444,55008.94444,200374.0556,23150.11111,21430.33333,4552.388889,15702.44444,1174.944444,3281.611111,3,12584.44444,19137.77778,6631.277778,64.88888889,14.83333333,12168.33333,5257.111111,6538.5,372,15829.66667,14498.61111,2,0.222222222,338.3888889,26.72222222,15.94444444,2.611111111,596,16.05555556,6.666666667,0,20.77777778,20.77777778,0.166666667,0.166666667,0,0.111111111,0.055555556,9.194444444,8.611111111,418.5833333,326.3111111,375.9777778,293.4555556,232.45,173.1222222
43,OpTic Gaming,OPT Dhokla,2,4,TOP,2010.166667,0.833333333,3,3.666666667,1.5,193233.8333,27238.83333,129834.5,36159.5,10604.66667,3226.333333,5390.5,1986.833333,4449.166667,1,23399.66667,5383.833333,2367.5,31.66666667,22.83333333,22499.83333,7771.666667,13751.83333,975.5,11849,11194.5,0.5,0.166666667,263.1666667,12.83333333,4.5,0,519.1666667,16.16666667,5.5,0,17.66666667,5.333333333,0,0,0,0,0,8.616666667,7.216666667,491.7833333,454.85,338.3,254.2666667,518.8,367.1166667
